epoch,acc,loss
117,0.7350826921260607,0.14633901324237839
118,0.79494597619397378,0.18727012675711879
119,0.8705446514621985,0.14971623541925605
120,0.87361410943452422,0.14705431486902923
121,0.83307607195737476,0.14415141634256373
122,0.80918191781906201,0.13564539162448372
123,0.75282910834665207,0.20098838402300892
124,0.82152149958476473,0.1835054451854051
125,0.6844013252864205,0.15359199136129967
126,0.87370231443098123,0.15339231045032806
127,0.76836163327147178,0.12580508912298588
128,0.87416096977454172,0.13661163320778338
129,0.93012568708422949,0.15228744985453679
130,0.97833737330505055,0.12798235595702212
131,0.94984784759589302,0.14091025914793193
132,0.72598015641298685,0.20407529975380131
133,0.73142227219838685,0.23937176575766855
134,0.82281807972222998,0.23351667612170077
135,0.89640573044530347,0.24079298502440108
136,0.80119955920726227,0.23706515405393902
137,0.83679823516156471,0.22726550201686549
138,0.90550826654478889,0.24774856211536517
139,0.56177288231145195,0.33618390866490261
140,0.744776185398065,0.27073649863573446
141,0.71144432423790338,0.13439936254656229
142,0.67671003562612864,0.1368536614040031
143,0.61575303608816545,0.11472787954711326
144,0.54776626790305882,0.11676357966261285
145,0.53057552922586881,0.13825254831011047
146,0.50465270749592073,0.12941128741173685
147,0.75026240408091982,0.15312617243846419
148,0.90317971001714958,0.15567471933867422
149,0.95132083593813299,0.13072580249978508
