epoch,acc,loss
66,0.47524587215044534,0.28499377811565607
67,0.48012349065964122,0.27691243886765171
68,0.49388313775617204,0.27007237804788065
69,0.49757001746252855,0.28064612303435549
70,0.50247409671380738,0.27048585900677491
71,0.58769570494762724,0.25221257368632666
72,0.49036384338055056,0.26966888562449676
73,0.57457111792304161,0.2913745959036404
74,0.50213892606876653,0.26837586997755175
75,0.50921279555710308,0.27120622081335882
76,0.49012569557016977,0.29083649664150907
77,0.47924146178144605,0.28271589201401637
78,0.67631312154816692,0.27074660443416587
79,0.67985887813594403,0.26645463435070971
80,0.80291951345240797,0.27221766042742163
81,0.85184564185181944,0.28435576276441965
82,0.81387430905507185,0.24089748427007493
83,0.88441013877946462,0.25313366090108919
84,0.75618963523828475,0.18797491345057799
85,0.59096803045325397,0.27505672471718895
86,0.59450496551877474,0.24685418647683008
87,0.55347299290137097,0.14351000379562057
88,0.52126130697088446,0.15150576603394278
89,0.50841014955180486,0.16429034674198717
90,0.50851599295320693,0.17029722986180124
91,0.52650937741488846,0.21142242839563716
92,0.50801323643001461,0.24768761485375942
93,0.72685336238559839,0.16804046732079889
94,0.56719735885862477,0.24502737833301452
95,0.52170232115993165,0.25399074950649408
96,0.63144432416495833,0.2696114890459903
97,0.52498346743076352,0.31051819968762362
98,0.82754575066424518,0.15820529074848502
99,0.77693494789984152,0.27814011979695341
100,0.7923969106013089,0.20961233972352497
101,0.89244542016938344,0.15444544530085946
102,0.80446306199656825,0.15535326334493121
103,0.63894156781486267,0.25978945937315101
104,0.76053803564038014,0.25436609287717826
105,0.89380374190102863,0.25373578599919777
106,0.71872987799371091,0.32586634940263826
107,0.84187871668146885,0.26717158264907198
108,0.75185887333247992,0.28561691642127485
109,0.72590959089133544,0.26304694720113031
110,0.59469019061543849,0.27430255408569815
111,0.50260640019881553,0.26450978232208983
112,0.81800220120505174,0.27843140465819288
113,0.68467475186174998,0.26774825994348295
114,0.55554575946062901,0.29577521129788065
115,0.46435281808478829,0.30211766366485276
116,0.47049173777855219,0.27266208267844544
117,0.47059758101237781,0.28918765287193571
118,0.53704962011274715,0.29966810670467919
119,0.5966218346147053,0.27669677665703191
120,0.7244630647428506,0.21237833766122433
121,0.76721499271403337,0.19079315993175477
122,0.62626681745183765,0.13913923104392537
123,0.59216759072906255,0.16625206163583806
124,0.58878942045053551,0.16237597648944097
125,0.54790739277560496,0.26293322010853043
126,0.50365601518319747,0.26853464055977039
127,0.54359427243701153,0.34028387739498006
128,0.5270562350309671,0.26100787898747851
129,0.49659978574928404,0.26329614954541986
130,0.51607497849038575,0.23396829889024393
131,0.53658214470057397,0.18597875870394345
132,0.49850496770068592,0.1962656344978552
133,0.48321941131202228,0.2509928386441807
134,0.54149504442659213,0.26705230108689326
135,0.56621830756766789,0.20740774128791722
136,0.51801544129388466,0.26180778483959316
137,0.47494598237393054,0.27535116705471224
138,0.46133628010355521,0.27670364290077548
139,0.45778170471877483,0.26220112196916256
140,0.46009261960231485,0.25583363149769422
141,0.48321941047019706,0.25958265283945908
142,0.49727894770599645,0.26648589038807935
143,0.56919074317651919,0.26240710547124824
144,0.75163836892279401,0.25364510202364327
145,0.49732304880348299,0.26054325609704798
146,0.5288732135552161,0.24125751453872771
147,0.58779272771985691,0.26108475656950081
148,0.48926130754090724,0.25162704137777736
149,0.536123489197323,0.2213603222692217
