service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
19.0,9.0,319.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,33721.0
49.0,9.0,1725.0,368.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,123841.0
19.0,9.0,15722.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,49636.0
17.0,9.0,7.0,136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19311.0
58.0,9.0,78.0,0.0,0.0,0.0,0.0,0.17,0.33,0.0,0.0,0.0,0.0,2643.0
49.0,9.0,12418.0,1431.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,17854.0
49.0,9.0,3121.0,335.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,19594.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,64156.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,65121.0
19.0,9.0,12983.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32685.0
19.0,9.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36456.0
17.0,9.0,9.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,71182.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19,0.0,0.0,1.0,85782.0
19.0,9.0,35195.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,96676.0
49.0,9.0,4364.0,472.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101337.0
19.0,9.0,5336.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,114761.0
22.0,5.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,73643.0
19.0,9.0,245.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71193.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46358.0
19.0,9.0,641.0,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.01,0.02,0.0,114657.0
49.0,9.0,1744.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,66880.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,118659.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,125381.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,58384.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124563.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,1.0,43787.0
49.0,9.0,2346.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97219.0
40.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91451.0
19.0,9.0,2194619.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,53656.0
11.0,9.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,38080.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,53635.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27364.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,113173.0
19.0,9.0,259.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,45622.0
49.0,9.0,1436.0,337.0,1.0,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0.0,13346.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,69108.0
19.0,9.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,33352.0
49.0,9.0,13247.0,1430.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,98484.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,75138.0
49.0,9.0,3146.0,400.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,74341.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,83735.0
49.0,9.0,1316.0,332.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,3801.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,1.0,82919.0
19.0,9.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,65424.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,104110.0
19.0,9.0,748.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,10700.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,54633.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17590.0
17.0,9.0,10.0,225.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,124429.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,17495.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,122628.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,123867.0
44.0,9.0,207.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121022.0
49.0,9.0,1684.0,330.0,1.0,0.0,0.0,1.0,0.0,0.05,0.04,0.0,0.0,1500.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,1.0,93011.0
19.0,9.0,641.0,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,111768.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,90215.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18513.0
49.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.05,0.01,0.0,4855.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.02,0.0,76049.0
19.0,9.0,567.0,0.0,0.0,0.0,0.0,0.33,0.67,0.06,0.0,0.0,0.0,85075.0
22.0,9.0,216.0,8320.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,77505.0
49.0,9.0,1596.0,392.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,31482.0
11.0,9.0,89.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37588.0
19.0,9.0,276.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,402.0
19.0,9.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,7169.0
17.0,9.0,7.0,222.0,0.0,0.0,0.0,1.0,0.0,0.17,0.01,0.08,0.0,25793.0
19.0,9.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,89405.0
19.0,9.0,607.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76330.0
49.0,9.0,11707.0,1434.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,102678.0
49.0,9.0,13549.0,1858.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.0,0.0,8501.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43397.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68847.0
49.0,9.0,2945.0,366.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,72881.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,79851.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2265.0
19.0,9.0,383.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,105388.0
19.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,83244.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39669.0
17.0,9.0,6.0,138.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0,0.0,57520.0
49.0,9.0,1478.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,30466.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,22313.0
40.0,9.0,61298.0,0.0,1.0,0.14,0.0,0.14,0.71,0.0,0.03,0.0,0.0,112953.0
19.0,9.0,5135678.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,1.0,20263.0
14.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109874.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,1.0,84515.0
19.0,9.0,2194619.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,99153.0
49.0,9.0,6416.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,87699.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,95836.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29778.0
11.0,9.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62763.0
19.0,9.0,884.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,2426.0
19.0,9.0,74.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,100062.0
19.0,9.0,425.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96,0.0,0.0,74851.0
49.0,2.0,0.0,142.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,1.0,82069.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,51968.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.01,0.0,60276.0
22.0,9.0,258.0,9886.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,38854.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,91341.0
19.0,9.0,276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76583.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,45683.0
19.0,9.0,641.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,44524.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,99305.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,51809.0
22.0,9.0,213.0,7765.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,87857.0
19.0,9.0,276.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.01,0.0,0.0,20862.0
49.0,9.0,11765.0,1394.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,53444.0
14.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82458.0
19.0,9.0,4539.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14591.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,567.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,15027.0
22.0,9.0,54540.0,8314.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46080.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0.0,37907.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,93123.0
49.0,9.0,3962.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88804.0
19.0,9.0,383.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,33645.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,1.0,40971.0
19.0,9.0,554.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90913.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,13618.0
49.0,5.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.01,0.0,0.01,0.0,125510.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,47811.0
19.0,9.0,495.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.03,0.0,79748.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,96973.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,1.0,82521.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,86523.0
49.0,9.0,1701.0,331.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,38833.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,15254.0
19.0,9.0,383.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,27171.0
19.0,9.0,15876.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14284.0
19.0,9.0,12165.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,78240.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,109296.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,48537.0
19.0,9.0,3888.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,112596.0
49.0,9.0,1801.0,329.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95767.0
19.0,9.0,2890.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,10649.0
49.0,9.0,2348.0,332.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3921.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,112401.0
40.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12975.0
19.0,9.0,383.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54134.0
19.0,9.0,641.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119032.0
19.0,9.0,175337.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14717.0
49.0,9.0,1406.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,82733.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,122078.0
44.0,9.0,215.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,121123.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,38158.0
19.0,9.0,501760.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83871.0
14.0,9.0,1480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,1.0,81157.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,50080.0
49.0,9.0,1455.0,281.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,33533.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,121298.0
19.0,9.0,40494.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,61754.0
19.0,9.0,7940.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,38207.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,1.0,71417.0
22.0,9.0,254.0,9404.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,124022.0
14.0,9.0,1480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,1.0,37893.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,115570.0
49.0,9.0,2980.0,329.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,80123.0
19.0,9.0,832.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,1.0,72657.0
49.0,9.0,11322.0,1362.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61770.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0.0,96722.0
14.0,9.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.71,0.0,0.0,26048.0
