service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,111614.0
16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1.0,105904.0
50.0,5.0,0.0,0.0,0.0,0.5,0.33,1.0,0.0,0.02,0.01,0.01,0.0,107950.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,19226.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,40495.0
45.0,9.0,28.0,0.0,0.0,0.01,0.0,0.99,0.02,0.0,0.0,0.0,1.0,37968.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,57143.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,57040.0
18.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,2177.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7033.0
4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1.0,39597.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1.0,27297.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9149.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,38224.0
45.0,9.0,28.0,0.0,0.0,0.57,0.0,0.43,0.04,0.0,0.09,0.0,1.0,86871.0
50.0,5.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.01,0.01,0.01,0.0,42716.0
26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,1.0,42546.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,120864.0
23.0,5.0,0.0,0.0,0.0,1.0,0.93,1.0,0.0,0.0,1.0,1.0,1.0,103033.0
16.0,5.0,0.0,0.0,0.0,1.0,1.0,0.38,0.09,0.0,1.0,1.0,1.0,16568.0
18.0,5.0,0.0,0.0,0.0,1.0,1.0,0.5,0.06,0.03,1.0,0.97,1.0,26980.0
18.0,5.0,0.0,0.0,0.0,1.0,1.0,0.2,0.08,0.22,0.97,0.56,1.0,99466.0
14.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,48786.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,70919.0
45.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,91755.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,86726.0
58.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,64464.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,37612.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.0,0.0,0.0,1.0,96777.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,18706.0
23.0,5.0,0.0,0.0,0.0,1.0,1.0,0.5,0.2,0.0,1.0,1.0,1.0,69075.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,5244.0
45.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21468.0
20.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91409.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,1.0,551.0
25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.0,113601.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,118470.0
27.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3635.0
34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,1.0,20417.0
21.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,110071.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1.0,37328.0
51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,16127.0
45.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.02,1.0,1.0,21411.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,56819.0
43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,85245.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,89070.0
45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,47520.0
15.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5142.0
58.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,48438.0
38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1.0,70314.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,76544.0
10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1.0,12622.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,1.0,19430.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,68762.0
20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.03,0.0,0.0,0.0,13998.0
30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1.0,124030.0
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1.0,20066.0
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.0,81943.0
41.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50378.0
41.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,124501.0
23.0,5.0,0.0,0.0,0.0,1.0,1.0,0.54,0.23,0.0,1.0,1.0,1.0,111316.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,119870.0
14.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1.0,62665.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1.0,43119.0
50.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.99,0.62,1.0,86707.0
45.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8700.0
14.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1.0,89112.0
10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1.0,9206.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9993.0
41.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23428.0
14.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50455.0
21.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,64714.0
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1.0,23766.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32042.0
45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55129.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,1.0,121508.0
50.0,5.0,0.0,0.0,0.0,0.33,0.5,0.67,0.67,0.0,0.01,0.02,0.0,94291.0
23.0,5.0,0.0,0.0,0.0,1.0,1.0,0.8,0.4,0.0,1.0,1.0,1.0,69698.0
45.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,57990.0
29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1.0,79377.0
58.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,95932.0
41.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,95340.0
50.0,5.0,0.0,0.0,0.0,1.0,0.71,1.0,0.0,0.01,0.93,0.04,1.0,52639.0
15.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,120163.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,58993.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,74643.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,1.0,39365.0
23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1.0,28305.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.0,1.0,108970.0
56.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.99,0.98,1.0,33140.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,14237.0
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0.0,1.0,45671.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,1.0,47084.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,50519.0
23.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,38099.0
41.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,81332.0
58.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.11,0.0,89520.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,63172.0
45.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,1.0,71693.0
33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1.0,24955.0
13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1.0,55134.0
45.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,43628.0
29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,1.0,43936.0
35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1.0,27788.0
26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1.0,16170.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.0,1.0,61019.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,75373.0
20.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,39805.0
14.0,9.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,61313.0
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.0,1.0,30991.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,107892.0
14.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,60314.0
23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1.0,52125.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,71648.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,38528.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.0,0.0,0.0,1.0,116706.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,31586.0
27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,1.0,33205.0
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,1.0,40765.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,92181.0
45.0,9.0,28.0,0.0,0.0,0.0,0.0,0.98,0.05,0.0,0.0,0.0,1.0,75318.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11377.0
20.0,1.0,0.0,0.0,0.0,0.07,0.0,0.04,0.96,0.0,0.08,0.0,1.0,31322.0
34.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,57908.0
45.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1.0,32770.0
13.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.11,0.0,1.0,97677.0
23.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,1.0,1.0,67531.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1.0,1072.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,51970.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.0,0.0,1.0,14354.0
25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1.0,68464.0
32.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,76950.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,20952.0
23.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,52190.0
23.0,5.0,0.0,0.0,0.0,1.0,1.0,0.6,0.27,0.0,1.0,1.0,1.0,90614.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31792.0
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1.0,89481.0
56.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,1.0,0.95,1.0,39751.0
50.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.98,0.34,1.0,113041.0
45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,54378.0
18.0,5.0,0.0,0.0,0.0,1.0,1.0,0.67,0.67,0.0,1.0,1.0,1.0,105347.0
45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2029.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,117139.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,1.0,93288.0
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,0.0,0.0,1.0,46452.0
16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1.0,43566.0
45.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,29996.0
17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1.0,95970.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,119308.0
14.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,39905.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,11426.0
51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.0,0.0,0.0,1.0,18843.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1.0,14757.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,56421.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,35289.0
23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1.0,90443.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,28419.0
45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16892.0
45.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1.0,31559.0
10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1.0,30133.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.0,1.0,124169.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1.0,301.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1.0,24895.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1.0,69738.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1.0,124218.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,54200.0
23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1.0,40504.0
45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,34733.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55561.0
14.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,106384.0
45.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,62462.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1.0,49069.0
45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,109704.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,31435.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,123263.0
20.0,9.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,33252.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,112478.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,67576.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,10104.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,97455.0
45.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1.0,14321.0
45.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,40331.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1.0,60334.0
18.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,26290.0
20.0,9.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.61,0.65,0.0,110214.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,116447.0
10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1.0,64845.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1.0,47992.0
14.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1.0,34947.0
14.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,79888.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,110813.0
41.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62181.0
23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,67517.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1.0,67033.0
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1.0,14070.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1.0,122015.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,98191.0
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1.0,98060.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1.0,59887.0
45.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,116741.0
45.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6419.0
23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0.0,0.0,1.0,77144.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1.0,84992.0
3.0,1.0,0.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.15,0.0,1.0,101687.0
45.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42157.0
18.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,88952.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,57295.0
20.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,109481.0
50.0,6.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.02,1.0,0.01,0.0,113160.0
14.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,1.0,8552.0
10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1.0,13267.0
