service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
22.0,9.0,200.0,1856.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92215.0
22.0,9.0,222.0,756.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,76412.0
19.0,9.0,7321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,46476.0
18.0,9.0,264.0,892.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14425.0
22.0,9.0,259.0,3541.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80313.0
22.0,9.0,214.0,3326.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,41069.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,102.0
22.0,9.0,322.0,5280.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,125503.0
19.0,9.0,2056.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,103389.0
22.0,9.0,253.0,4066.0,1.0,0.5,0.5,1.0,0.0,0.03,0.01,0.01,0.0,114826.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,84501.0
41.0,9.0,59.0,0.0,1.0,0.0,0.0,0.09,0.18,0.0,0.0,0.0,0.0,87821.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,95973.0
22.0,9.0,236.0,1075.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112826.0
22.0,9.0,339.0,2577.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,115276.0
22.0,9.0,205.0,1494.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4303.0
14.0,9.0,1480.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,1.0,13687.0
22.0,9.0,276.0,1767.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,587.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,39931.0
19.0,9.0,501760.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109032.0
49.0,9.0,2163.0,328.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,116977.0
22.0,9.0,335.0,1107.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84931.0
22.0,9.0,315.0,4370.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,84455.0
41.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90263.0
22.0,9.0,322.0,1641.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,104105.0
41.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25609.0
22.0,9.0,266.0,771.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7074.0
22.0,9.0,212.0,1227.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96672.0
49.0,9.0,3078.0,329.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0.0,43364.0
22.0,9.0,220.0,619.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52693.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0.0,48303.0
11.0,9.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,92081.0
41.0,9.0,59.0,0.0,1.0,0.09,0.0,0.09,0.82,0.0,0.02,0.0,0.0,92766.0
22.0,9.0,243.0,4110.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,79558.0
22.0,9.0,236.0,1571.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60525.0
11.0,9.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30635.0
49.0,9.0,1817.0,334.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,38822.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,117550.0
19.0,9.0,12324.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95774.0
22.0,9.0,263.0,3253.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,35041.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34,0.0,1.0,64091.0
22.0,9.0,215.0,2596.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,28550.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,104532.0
22.0,9.0,217.0,1856.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,73212.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,72924.0
19.0,9.0,8173.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30071.0
22.0,9.0,320.0,4137.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81293.0
19.0,9.0,12241.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,79300.0
22.0,9.0,324.0,3373.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,30484.0
22.0,9.0,418.0,6726.0,1.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,21800.0
22.0,9.0,297.0,4326.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,51530.0
22.0,9.0,360.0,2411.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,73489.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,72103.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,56715.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1.0,101853.0
22.0,9.0,237.0,4017.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,52929.0
22.0,9.0,221.0,915.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,121515.0
22.0,9.0,230.0,569.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,6128.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40321.0
17.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,80672.0
22.0,9.0,325.0,1820.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,123308.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,115410.0
18.0,9.0,1459.0,4152.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109030.0
22.0,9.0,163.0,1558.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49678.0
22.0,9.0,323.0,2745.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,41653.0
41.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13578.0
11.0,9.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110148.0
22.0,9.0,210.0,702.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95156.0
22.0,9.0,220.0,3207.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,2006.0
22.0,9.0,205.0,1581.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,45050.0
22.0,9.0,283.0,3170.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,39089.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1.0,122144.0
22.0,5.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,0.02,0.12,0.0,0.0,35798.0
22.0,9.0,277.0,1274.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,124368.0
22.0,9.0,210.0,719.0,1.0,0.0,0.0,1.0,0.0,0.07,0.0,0.02,0.0,30889.0
49.0,9.0,1838.0,333.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,32057.0
22.0,9.0,278.0,1761.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,10083.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,99126.0
22.0,9.0,219.0,1463.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,70354.0
49.0,9.0,11300.0,1566.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,37952.0
22.0,9.0,230.0,2507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79010.0
22.0,9.0,214.0,815.0,1.0,0.0,0.34,1.0,0.0,0.03,0.0,0.0,0.0,5943.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,21706.0
19.0,9.0,3690.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,55740.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13283.0
18.0,9.0,332.0,1063.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102846.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,102710.0
19.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.67,0.78,0.0,108465.0
22.0,9.0,204.0,1672.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,109563.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,71987.0
22.0,9.0,294.0,2591.0,1.0,0.0,0.0,1.0,0.0,0.06,0.0,0.01,0.0,22964.0
22.0,9.0,291.0,709.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,12538.0
22.0,9.0,204.0,648.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,107109.0
19.0,9.0,259.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29062.0
19.0,9.0,3909.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60989.0
22.0,7.0,231.0,0.0,1.0,1.0,1.0,1.0,0.0,0.06,1.0,0.01,0.0,76702.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,107952.0
22.0,9.0,298.0,5290.0,1.0,0.0,0.0,1.0,0.0,0.01,0.02,0.0,0.0,39191.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38632.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18,0.0,1.0,68176.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,31365.0
49.0,9.0,14238.0,1858.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,76642.0
22.0,9.0,213.0,2731.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,15875.0
19.0,9.0,383.0,0.0,1.0,0.0,0.0,0.5,1.0,0.04,0.0,0.0,0.0,86764.0
22.0,9.0,305.0,920.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,29822.0
49.0,9.0,11033.0,917.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86597.0
22.0,9.0,316.0,1381.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,77108.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27273.0
22.0,9.0,243.0,2031.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,91072.0
22.0,9.0,214.0,2337.0,1.0,0.0,0.0,1.0,0.0,0.02,0.01,0.0,0.0,103994.0
22.0,9.0,205.0,3199.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,58215.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,117918.0
22.0,9.0,221.0,2043.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,117732.0
22.0,9.0,327.0,877.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,95049.0
22.0,9.0,237.0,3685.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,32756.0
19.0,9.0,3775.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,36248.0
49.0,9.0,2493.0,328.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12181.0
19.0,9.0,2194619.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46430.0
22.0,9.0,277.0,1993.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,25087.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,98863.0
22.0,9.0,298.0,2944.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79351.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115052.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1.0,116915.0
22.0,9.0,202.0,2592.0,1.0,0.0,0.0,1.0,0.0,0.05,0.02,0.01,0.0,90607.0
22.0,9.0,345.0,1713.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110619.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,116922.0
22.0,9.0,200.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,120877.0
18.0,9.0,336.0,1063.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18298.0
22.0,9.0,310.0,3222.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59833.0
49.0,9.0,1428.0,323.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,109301.0
19.0,9.0,373.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,64296.0
22.0,9.0,240.0,850.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117505.0
22.0,9.0,243.0,1055.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92334.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,10391.0
49.0,9.0,2397.0,328.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,105216.0
19.0,9.0,748.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,65159.0
19.0,9.0,2194619.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57793.0
22.0,9.0,327.0,1041.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0.0,23619.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,2519.0
18.0,9.0,855.0,2586.0,1.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.0,71761.0
19.0,9.0,748.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26825.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,92271.0
22.0,9.0,322.0,1788.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,94540.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36,0.0,0.0,1.0,99631.0
19.0,9.0,194.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96168.0
19.0,9.0,5558.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.01,0.0,123712.0
22.0,9.0,302.0,2507.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4959.0
45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,86551.0
19.0,9.0,2191.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19141.0
22.0,9.0,195.0,740.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,106119.0
49.0,9.0,1626.0,334.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,113068.0
11.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71091.0
22.0,9.0,208.0,759.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,125091.0
14.0,9.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17738.0
49.0,9.0,1696.0,364.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119400.0
19.0,9.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,121663.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,102401.0
22.0,9.0,234.0,1434.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,117086.0
22.0,9.0,318.0,1745.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115771.0
22.0,9.0,308.0,1375.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55770.0
22.0,9.0,212.0,718.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,33283.0
18.0,9.0,330.0,1072.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43008.0
22.0,9.0,334.0,1587.0,1.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,106333.0
22.0,9.0,222.0,1529.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2597.0
19.0,9.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.68,0.0,0.0,63856.0
22.0,9.0,229.0,1380.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15335.0
22.0,9.0,200.0,2952.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,78506.0
41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110771.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,69679.0
22.0,9.0,324.0,3314.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,44101.0
22.0,9.0,284.0,1043.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,35744.0
22.0,9.0,209.0,2568.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,89093.0
22.0,9.0,418.0,6303.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,46198.0
22.0,9.0,323.0,4841.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,51152.0
22.0,9.0,302.0,2725.0,1.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,52039.0
22.0,9.0,202.0,1745.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119610.0
22.0,9.0,205.0,2750.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,34914.0
19.0,9.0,3775.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124390.0
22.0,9.0,231.0,2698.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28909.0
19.0,9.0,567.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.01,0.0,0.0,112002.0
49.0,9.0,1903.0,365.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,35934.0
19.0,9.0,4404.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115383.0
57.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37379.0
49.0,9.0,2177.0,332.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,53605.0
14.0,9.0,1032.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,49478.0
22.0,9.0,345.0,4047.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20691.0
14.0,9.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88970.0
22.0,9.0,294.0,3005.0,1.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,78014.0
22.0,9.0,149.0,597.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,121686.0
55.0,9.0,104.0,997.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.5,0.0,91607.0
18.0,9.0,681.0,2077.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51822.0
19.0,9.0,334.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,1.0,45842.0
22.0,9.0,289.0,1001.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65031.0
19.0,9.0,7280.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.03,0.0,93502.0
19.0,9.0,16787.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,79958.0
22.0,9.0,256.0,1426.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72161.0
22.0,9.0,343.0,1178.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,19.0
49.0,9.0,3007.0,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,12861.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,74974.0
49.0,9.0,1463.0,334.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,30065.0
22.0,9.0,242.0,865.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11189.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,58184.0
22.0,6.0,215.0,1024.0,1.0,0.25,0.25,1.0,0.0,0.02,0.01,0.01,0.0,45692.0
22.0,9.0,210.0,1760.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97288.0
41.0,9.0,516.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16244.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,90562.0
18.0,9.0,295.0,903.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10274.0
13.0,9.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,90303.0
59.0,9.0,78.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,102216.0
22.0,9.0,310.0,2251.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23008.0
22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,123678.0
22.0,9.0,337.0,1112.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4910.0
22.0,9.0,304.0,5202.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,36923.0
22.0,9.0,146.0,464.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,54994.0
22.0,9.0,317.0,1711.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,90642.0
41.0,9.0,3676.0,0.0,1.0,0.0,0.0,0.33,1.0,0.0,0.03,0.0,0.0,27351.0
49.0,9.0,2433.0,330.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22126.0
49.0,9.0,1740.0,336.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,116483.0
22.0,9.0,302.0,2348.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2547.0
22.0,9.0,211.0,1565.0,1.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,12175.0
13.0,9.0,30.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,25624.0
