epoch,acc,loss
114,0.51137376606332952,0.29446820586309197
115,0.49123705163943071,0.25983743215585825
116,0.54721941013714703,0.26168583430128267
117,0.60794708255041785,0.26860932466562948
118,0.50618743731339422,0.26451526734338998
119,0.54466152708217619,0.25011175083695386
120,0.49719074512395472,0.28029163355678871
121,0.53289526480626903,0.26099247555831084
122,0.63143550469830645,0.26349773255127235
123,0.51344653322454847,0.26476682907030163
124,0.48182580594256802,0.26781235057459218
125,0.57487982780957037,0.28077206854613052
126,0.67693936233286556,0.32442636513153084
127,0.63624256141590574,0.26041718400914415
128,0.62693715857105714,0.2495553334998219
129,0.57093716029164021,0.26847427996974343
130,0.52700331332993744,0.30467816255083607
131,0.58696362096261823,0.2440411373948263
132,0.77591179438370728,0.19066822607271264
133,0.65031091725484536,0.18614370803128027
134,0.64173759976321831,0.23265168312514808
135,0.49969570618808729,0.27302490312441896
136,0.55835943129845989,0.33608977982594618
137,0.64572436940775157,0.15840305769135024
138,0.63192062105995817,0.16088329755751293
139,0.71117089403503653,0.19401440014262841
140,0.82947739377239971,0.18287177136912922
141,0.82382359128999871,0.17710003121063969
142,0.58502315726274956,0.23820461769634371
143,0.69078721154485279,0.2309288372587894
144,0.94952149325852353,0.19226345002554071
145,0.90133626835414571,0.16555095834901715
146,0.64448952808729743,0.15797393962030226
147,0.67297905324378116,0.18062113127472895
148,0.89198676415486,0.29028672544637113
149,0.75795369212196317,0.26565951158108325
