epoch,acc,loss
63,0.90860498915635413,0.22739632525418771
64,0.94997176883735379,0.16637588836943534
65,0.93889358629623176,0.22585922487779497
66,0.90851678713712436,0.23153486534002229
67,0.93298404617957942,0.23403432864193682
68,0.91296217288475479,0.21939040734061896
69,0.9088872359608724,0.22712298034062489
70,0.88725126463425175,0.24936765209843717
71,0.93607994027944685,0.25630262728588171
72,0.88350267477718381,0.24821193902639332
73,0.85212919258649511,0.2446664319911169
74,0.86824371397136202,0.22510188558100733
75,0.878872065224235,0.2158316841413416
76,0.86785562471976863,0.22058194406342216
77,0.78413420720073213,0.19826889515719792
78,0.87303308940448143,0.25725525824945022
79,0.78487510481379319,0.26831920368057155
80,0.6432842955319461,0.24976644054715533
81,0.82537750178693592,0.25094600608443124
82,0.74600444425245993,0.23037939589320638
83,0.7545953277688271,0.25029874009413289
84,0.93406893281045811,0.23614135293042729
85,0.62925134385711745,0.24104810901401513
86,0.56842718453711938,0.27179988241612241
87,0.68387489498643117,0.25940736502349621
88,0.5577811929974269,0.23358999847201289
89,0.58203676675564353,0.21747120973928927
90,0.54293678217203967,0.17446833412473525
91,0.55052216125233189,0.25119307360876131
92,0.54109335856681995,0.19631284201696342
93,0.68994320001460518,0.21050834747954753
94,0.96725937962345931,0.17579818265864039
95,0.60006527377372954,0.1698035233423216
96,0.69116038850656092,0.19435582767895657
97,0.53237899255037469,0.1630223132653911
98,0.50204629480017071,0.14692472497154874
99,0.50254022653905694,0.15353030726059433
100,0.52818939306557966,0.15529160664119857
101,0.66953323713093449,0.14189958017903706
102,0.54427745359503688,0.17420473424338295
103,0.51830193925162105,0.25989516160830334
104,0.51372425094935037,0.26012445036106452
105,0.5079558345192432,0.21103968832517564
106,0.50743544215679215,0.1680905148186071
107,0.51774626620526021,0.15048609286492884
108,0.53107360146417704,0.14731678646635532
109,0.49235288546408279,0.17145756703416631
110,0.83722304228144917,0.24373546389271741
111,0.85789760985474006,0.21363070312225432
112,0.61540361581543201,0.24069909811610418
113,0.53682437768185498,0.23003966471052767
114,0.5450095308252203,0.22794807724366251
115,0.50644757883200564,0.15690999449745854
116,0.61075536562671351,0.14218227546417997
117,0.76243649306529648,0.11734205446880308
118,0.73946867009042339,0.14888804219850149
119,0.60683037284979846,0.17961839485678913
120,0.52317069420780782,0.26705775486084155
121,0.84864521093746459,0.23751117941867836
122,0.8654124281732426,0.2498520987947401
123,0.89841765044753852,0.25579059070937327
124,0.91672840344041662,0.25974068809826728
125,0.76590283460165409,0.28370829873525516
126,0.93397191099453458,0.26063576163357566
127,0.96245236563696857,0.26233329242927084
128,0.89548052166018977,0.25346017176549662
129,0.96299039915578888,0.25793362695982386
130,0.9705669587039587,0.24470666395935825
131,0.97329240283163088,0.25229342727343052
132,0.97314246014657457,0.18316759441701047
133,0.96117343701450608,0.24762036843254717
134,0.97894615755052916,0.25086948140415799
135,0.89099103567944093,0.24518703165657826
136,0.90144298339355655,0.26116441088858428
137,0.97849632672294706,0.1666656142865553
138,0.97871683203388393,0.24209167546406277
139,0.94655835109000808,0.25666129908300078
140,0.77607253733709569,0.26844132130311693
141,0.83014041687170792,0.24461575745790923
142,0.97754374416474066,0.25698350040683238
143,0.94611734037218931,0.26241585273037721
144,0.86349844595921021,0.26659406083905285
145,0.96942033230952951,0.14109415422241489
146,0.95235322839905112,0.18601505353324921
147,0.97327476350320885,0.14572825473497528
148,0.97065516158774379,0.14890380859096086
149,0.98031329003988332,0.22058243613060363
