epoch,acc,loss
91,0.74118632801838191,0.25347275167047761
92,0.77948401129298328,0.25766994939859106
93,0.85244541878408475,0.25895627247827735
94,0.79409040474444792,0.16682832826824059
95,0.84545975271304363,0.17570818386295012
96,0.88992281576764365,0.125163157596476
97,0.85265710615007717,0.13435576805446922
98,0.68837045341171532,0.15723243371652729
99,0.75738919369703883,0.14426091377000411
100,0.82074531045809074,0.17732463603081708
101,0.64441896677674371,0.13220984745737102
102,0.63950606713549962,0.19590144384913499
103,0.83680705243657938,0.24754072123027607
104,0.92148180132861179,0.26166680022508609
105,0.91644541789047507,0.21092955880101691
106,0.88627121894927374,0.1406954687477231
107,0.80797353655132731,0.15583782753796177
108,0.75938257874372639,0.17438111542009874
109,0.80997574174417286,0.14352185735292072
110,0.85046085723376985,0.15680197807418009
111,0.89849613793629668,0.13692521505445693
112,0.95138257500618006,0.15029352977116994
113,0.90326791265176443,0.23472901861245701
114,0.97443880548879358,0.20083222766941855
115,0.97216317140083464,0.17597300187836487
116,0.97220727292941977,0.19421919383148059
117,0.97491510097877987,0.1521736500126164
118,0.97991620353458997,0.14914056091267361
119,0.9761940424865504,0.18953877080358925
120,0.97764938956978831,0.16073391778328547
121,0.96917309441074906,0.20827565832024117
122,0.95568687646693928,0.15581589957479441
123,0.97468577337633022,0.17769539929233938
124,0.98144211329593678,0.17170965771504468
125,0.98238588423029727,0.17782318069196903
126,0.97977507915491568,0.20270288100179751
127,0.98097463805462581,0.21176981438696535
128,0.97757882748049696,0.2424518507834475
129,0.97680264217850921,0.23755078184905049
130,0.94886879482566322,0.23585192323522514
131,0.96731201357457708,0.22552543680413764
132,0.96793825442367776,0.22496817679923928
133,0.97946636878142945,0.20209116780283429
134,0.97927232262252317,0.189675592438524
135,0.96531862861529205,0.22698674697114871
136,0.97717309396611285,0.23004034471136706
137,0.91469018325324625,0.24013846262246083
138,0.97530319316647418,0.22228133397352773
139,0.97732303909324891,0.21318421074780877
140,0.9768996654889549,0.23044884290028875
141,0.88530099042786781,0.2579430740107439
142,0.73202205202413895,0.26762173617751439
143,0.65184564802914757,0.2636402761868285
144,0.9780022013410844,0.25660933171685918
145,0.97991620349253161,0.25543711761734794
146,0.84366923833366525,0.25568330477364892
147,0.84105843340811681,0.25038432504257097
148,0.96934068005495055,0.15811966671697331
149,0.95340242230839611,0.15290506331728038
