duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,su_attempted,num_root,num_access_files,count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_srv_rerror_rate,classe,posicaoOriginal
0.0,2.0,11.0,9.0,46.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.99,0.01,0.01,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18544.0
0.0,2.0,11.0,9.0,44.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255.0,223.0,0.87,0.02,0.0,0.0,0.0,0.0,0.0,0.0,26053.0
0.0,1.0,22.0,9.0,216.0,410.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,26.0,255.0,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,43148.0
0.0,1.0,19.0,9.0,965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137.0,101.0,0.58,0.02,0.58,0.03,0.0,0.0,0.0,0.0,21827.0
0.0,1.0,22.0,9.0,270.0,2743.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,47.0,255.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,62525.0
1.0,1.0,49.0,9.0,953.0,326.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,127.0,153.0,0.57,0.05,0.01,0.01,0.0,0.0,0.0,0.0,63744.0
0.0,1.0,22.0,9.0,218.0,36749.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33,61.0,255.0,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,1985.0
0.0,1.0,22.0,9.0,291.0,255.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,61132.0
0.0,1.0,22.0,9.0,317.0,677.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,140.0,255.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,57872.0
0.0,1.0,49.0,9.0,2748.0,333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.0,160.0,0.6,0.07,0.01,0.01,0.0,0.0,0.0,0.0,78771.0
6191.0,1.0,0.0,4.0,1010.0,6365.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,15.0,0.43,0.06,0.09,0.0,0.11,0.27,0.6,0.0,47657.0
0.0,1.0,22.0,9.0,337.0,3220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,8.0,255.0,1.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,123767.0
0.0,1.0,22.0,9.0,171.0,3070.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,13.0,136.0,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,24598.0
0.0,1.0,42.0,9.0,35.0,130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0,5.0,0.02,0.04,0.01,0.4,0.0,0.0,0.0,0.0,28970.0
0.0,1.0,22.0,9.0,230.0,7431.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,255.0,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,92414.0
0.0,1.0,49.0,9.0,1508.0,350.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,121.0,0.52,0.06,0.01,0.02,0.0,0.0,0.0,0.0,56900.0
0.0,1.0,22.0,9.0,54540.0,8314.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,56.0,56.0,1.0,0.0,0.02,0.0,0.02,0.02,0.02,1.0,117142.0
0.0,1.0,22.0,9.0,196.0,25519.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,192.0,255.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,12262.0
10.0,1.0,49.0,9.0,2709.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,165.0,0.65,0.03,0.0,0.0,0.0,0.0,0.01,0.0,80202.0
0.0,1.0,22.0,9.0,343.0,1121.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,134.0,255.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,116053.0
0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,21.0,1.0,0.0,0.33,0.29,0.0,0.0,1.0,0.0,52259.0
0.0,1.0,22.0,9.0,206.0,1477.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123.0,255.0,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,50919.0
0.0,1.0,22.0,9.0,208.0,1142.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,67.0,79.0,1.0,0.0,0.01,0.06,0.01,0.03,0.0,0.0,29197.0
22.0,1.0,18.0,9.0,241.0,773.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235.0,48.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,79807.0
0.0,1.0,22.0,9.0,228.0,7333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.0,255.0,1.0,0.0,0.01,0.04,0.01,0.01,0.0,0.0,39829.0
0.0,1.0,19.0,9.0,960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,34.0,0.27,0.23,0.27,0.06,0.0,0.0,0.0,0.0,47190.0
0.0,1.0,19.0,9.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,152.0,87.0,0.35,0.03,0.35,0.02,0.01,0.0,0.0,0.0,40926.0
0.0,1.0,22.0,9.0,306.0,685.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,255.0,1.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,84074.0
0.0,2.0,11.0,9.0,37.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,255.0,255.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,79507.0
0.0,2.0,11.0,9.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,224.0,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,62259.0
0.0,1.0,22.0,9.0,247.0,3180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96836.0
0.0,2.0,11.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,255.0,45.0,0.18,0.03,0.18,0.0,0.0,0.0,0.0,0.0,97202.0
0.0,2.0,11.0,9.0,44.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255.0,253.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,41012.0
0.0,2.0,11.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.0,192.0,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,51934.0
0.0,1.0,22.0,9.0,235.0,370.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,255.0,1.0,0.0,0.03,0.07,0.0,0.0,0.75,0.0,27523.0
0.0,0.0,57.0,9.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.15,0.07,0.0,255.0,5.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,18114.0
3.0,1.0,49.0,9.0,1290.0,331.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,197.0,145.0,0.58,0.03,0.01,0.01,0.0,0.0,0.0,0.0,17338.0
0.0,1.0,22.0,9.0,243.0,663.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0
0.0,1.0,22.0,9.0,300.0,1444.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,255.0,1.0,0.0,0.03,0.06,0.0,0.0,0.0,0.0,1393.0
3.0,1.0,42.0,9.0,52.0,1463.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195.0,7.0,0.03,0.03,0.01,0.29,0.01,0.0,0.0,0.0,89676.0
0.0,2.0,11.0,9.0,45.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,255.0,254.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,32608.0
29.0,1.0,18.0,9.0,347.0,1063.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239.0,40.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,60455.0
0.0,1.0,22.0,9.0,318.0,762.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31295.0
0.0,1.0,22.0,9.0,329.0,2080.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,255.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,51833.0
0.0,1.0,19.0,9.0,7280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,24.0,0.69,0.09,0.69,0.0,0.0,0.0,0.0,0.0,92121.0
0.0,0.0,14.0,9.0,1480.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,5.0,153.0,0.8,0.4,0.8,0.03,0.2,0.0,0.0,1.0,34584.0
3.0,1.0,49.0,9.0,902.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,99.0,0.66,0.09,0.02,0.02,0.0,0.0,0.0,0.0,59314.0
3.0,1.0,49.0,9.0,1114.0,326.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,100.0,115.0,0.52,0.04,0.01,0.02,0.0,0.0,0.0,0.0,108258.0
0.0,1.0,22.0,9.0,254.0,396.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45473.0
0.0,1.0,22.0,9.0,241.0,261.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,128.0,255.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,117559.0
0.0,1.0,22.0,9.0,240.0,2432.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95480.0
0.0,1.0,22.0,9.0,314.0,2107.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.33,0.05,0.0,0.0,1.0,0.0,0.11,11.0,255.0,1.0,0.0,0.09,0.04,0.09,0.01,0.0,0.0,64267.0
0.0,1.0,22.0,9.0,289.0,593.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40658.0
0.0,1.0,22.0,9.0,330.0,25814.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,42.0,255.0,1.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,121565.0
0.0,2.0,11.0,9.0,42.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77102.0
0.0,1.0,22.0,9.0,228.0,1695.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,255.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,111940.0
0.0,1.0,22.0,9.0,54540.0,8314.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.29,1.0,0.0,0.43,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,105580.0
0.0,1.0,22.0,9.0,306.0,607.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,99.0,255.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,84642.0
0.0,1.0,22.0,9.0,346.0,465.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,16.0,255.0,1.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,6961.0
2.0,1.0,19.0,9.0,2194619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151.0,61.0,0.4,0.03,0.4,0.0,0.01,0.02,0.0,0.0,15808.0
0.0,1.0,22.0,9.0,158.0,5321.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19,75.0,255.0,1.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,31721.0
0.0,1.0,19.0,9.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,45.0,0.13,0.05,0.13,0.04,0.01,0.0,0.0,0.0,108278.0
0.0,1.0,49.0,9.0,4198.0,325.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,76.0,144.0,0.47,0.08,0.01,0.01,0.0,0.0,0.0,0.0,67030.0
0.0,1.0,22.0,9.0,232.0,458.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,70.0,255.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,11256.0
0.0,1.0,22.0,9.0,335.0,15644.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66262.0
0.0,2.0,11.0,9.0,44.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255.0,251.0,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,80083.0
0.0,1.0,22.0,9.0,225.0,1075.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,255.0,249.0,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,87630.0
0.0,1.0,22.0,9.0,159.0,10056.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,255.0,1.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,72901.0
0.0,1.0,19.0,9.0,4892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65876.0
0.0,1.0,22.0,9.0,168.0,414.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35976.0
1.0,1.0,18.0,9.0,1174.0,2447.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106.0,4.0,0.04,0.06,0.01,0.0,0.02,0.0,0.0,1.0,122020.0
0.0,1.0,49.0,9.0,684.0,329.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,147.0,144.0,0.47,0.04,0.01,0.01,0.0,0.0,0.0,0.0,55436.0
0.0,1.0,22.0,9.0,196.0,578.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.02,0.0,0.0,1.0,0.0,0.07,158.0,255.0,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,32613.0
0.0,2.0,11.0,9.0,45.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5765.0
0.0,1.0,22.0,9.0,214.0,1314.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,62.0,255.0,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,118562.0
0.0,2.0,11.0,9.0,43.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,59087.0
0.0,1.0,22.0,9.0,279.0,2708.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,255.0,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,32108.0
0.0,1.0,22.0,9.0,240.0,1307.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,10.0,255.0,1.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,42727.0
11.0,1.0,22.0,9.0,54540.0,8314.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,21.0,1.0,0.0,0.05,0.0,0.0,0.0,0.38,1.0,107827.0
0.0,1.0,22.0,9.0,199.0,788.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19144.0
0.0,1.0,22.0,9.0,389.0,824.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,46.0,255.0,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21110.0
0.0,1.0,22.0,9.0,250.0,2380.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,8.0,255.0,1.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,27664.0
