epoch,acc,loss
107,0.95833333167764878,0.056838865754091077
108,0.95833332671059501,0.055880085755920836
109,0.95833333167764878,0.054847171410457723
110,0.95833333167764878,0.053934029287301594
111,0.94444443947739076,0.053095139960815274
112,0.94444443947739076,0.052237291302945882
113,0.9444444477558136,0.051429424331419997
114,0.94444443947739076,0.050579731336437755
115,0.94444443119896782,0.049676256047354803
116,0.94444443119896782,0.048876420439531408
117,0.94444443119896782,0.048085166089650661
118,0.94444443947739076,0.047258807330035263
119,0.9305555389987098,0.046457002751068704
120,0.93055554727713263,0.045756201984153852
121,0.9305555389987098,0.045055495248440006
122,0.93055555555555558,0.044365983663333788
123,0.91666666335529756,0.043616786065568292
124,0.90277777115503943,0.042911431183003716
125,0.88888888723320436,0.042253251601424485
126,0.86111111111111116,0.041513533227973513
127,0.86111109455426538,0.040875404038363032
128,0.86111110283268821,0.040191551204770803
129,0.86111111111111116,0.039554846974250109
130,0.86111110283268821,0.038941201133032642
131,0.86111110283268821,0.038308343798336059
132,0.86111111111111116,0.037715134521325432
133,0.86111110283268821,0.037202813093447022
134,0.86111110614405739,0.036592266781048641
135,0.84722221063243019,0.035993894562125206
136,0.84722221891085303,0.035488759012271963
137,0.84722222222222221,0.034937703464594155
138,0.84722221394379937,0.034479419503521354
139,0.83333332671059501,0.033943904046383172
140,0.84722221394379937,0.03362149719355835
141,0.83333331843217218,0.033108729455206126
142,0.83333331843217218,0.032597140134162136
143,0.83333333498901796,0.03213980866389142
144,0.81944444278875983,0.03172207809984684
145,0.83333332671059501,0.031324248537788556
146,0.81944444278875983,0.030830868338752124
147,0.81944443451033699,0.030444197098000184
148,0.81944444278875983,0.030198006787233882
149,0.81944445106718278,0.029755500766138237
