epoch,acc,loss
113,0.486111122286982,0.51258524838421082
114,0.48611111607816482,0.49569432271851432
115,0.50000000910626519,0.47634020778867936
116,0.51388889716731179,0.45675338804721832
117,0.54166666832235122,0.43607539931933087
118,0.55555555638339782,0.41539642711480457
119,0.62500000496705377,0.39548339529169929
120,0.76388889054457343,0.37750238801042241
121,0.84722221063243019,0.36044413886136478
122,0.87500000331136918,0.34613079505248201
123,0.93055554727713263,0.33360892924894059
124,0.97222221559948396,0.32157740741968155
125,0.97222221559948396,0.31158036117752391
126,1.0,0.30123828268713421
127,1.0,0.29261115089886719
128,1.0,0.2839575368497107
129,1.0,0.27640153167562354
130,1.0,0.2683170855873161
131,1.0,0.26149720946947735
132,1.0,0.25473450310528278
133,1.0,0.24759369964400926
134,1.0,0.24107727035880089
135,1.0,0.23475186556200495
136,1.0,0.22909079781836933
137,1.0,0.22355039748880598
138,1.0,0.21794981881976128
139,1.0,0.21296675089332792
140,1.0,0.20780695519513553
141,1.0,0.20324290688667032
142,1.0,0.19871073505944675
143,1.0,0.19432256163822281
144,1.0,0.190067861850063
145,1.0,0.1864052555627293
146,1.0,0.18243930695785415
147,1.0,0.17849373941620192
148,1.0,0.17493841205656835
149,1.0,0.17125970766776138
