epoch,acc,loss
137,0.44602914868990412,0.3345570799312732
138,0.44625847429105964,0.33899221051622225
139,0.44657600158615224,0.33258041141967604
140,0.44631139529688113,0.33670608592337264
141,0.4453852736617715,0.34134665948695897
142,0.44554403722638458,0.3382463865331819
143,0.44509420651459347,0.3366207539993411
144,0.4452088691828856,0.34402282759591507
145,0.44703465261221387,0.33605760701199372
146,0.44609089017691389,0.3372716720452591
147,0.44632021543201067,0.33310267960790546
148,0.44649661980509431,0.3368678596414233
149,0.44533235213745331,0.33458887778185381
