epoch,acc,loss
15,0.48594941381725709,0.29168510243514539
16,0.46632444925291866,0.31439093665541024
17,0.45447008849578746,0.37036326552642923
18,0.45484935754022687,0.37450928426117219
19,0.46433108207745244,0.34149167258374219
20,0.49481372362041637,0.31156757018849524
21,0.48880716147715597,0.28194549235090482
22,0.48674323270202519,0.2636601797663965
23,0.55811636153326771,0.19385265374384203
24,0.50002646686602825,0.29572390798417214
25,0.49485782457890437,0.25285592506197951
26,0.47477420927594477,0.27867173848519583
27,0.47171359657891665,0.30490535640892413
28,0.54894334337911443,0.29196938192262606
29,0.65892252472163326,0.17581147560937938
30,0.49872107628413281,0.21195891161703515
31,0.46743579565713272,0.31064141844992904
32,0.44934554730252591,0.34376267373118163
33,0.45025402861072955,0.33315223233754743
34,0.4611381661592957,0.28448729882824003
35,0.47192528196501421,0.20607452711484175
36,0.46562765290563218,0.25447111152459928
37,0.47573561197795516,0.26691681690503355
38,0.45245026069465366,0.34791070029944632
39,0.47603549895902203,0.32801292315474939
40,0.48224492585933143,0.2938740863150151
41,0.44896627812389511,0.34153443365662406
42,0.44910740155888068,0.34594376598199161
43,0.45749542015338396,0.36283709162851258
44,0.4533940231114218,0.31233039866708551
45,0.44752858406681417,0.35342813808255219
46,0.44311847986948905,0.39029511842687048
47,0.44338308617019473,0.40486481437733995
48,0.46240827647799315,0.24894812120703233
49,0.47488005171355668,0.28278787078003048
50,0.46284928694346378,0.28934114231663427
51,0.46411939698470966,0.26341980478717814
52,0.45837744109260536,0.3099998695868556
53,0.47270146012490216,0.27956351665188045
54,0.45946232689152366,0.28215859730551096
55,0.46210838953254418,0.26643553397169206
56,0.46011502222196654,0.27069826726454682
57,0.47237511257547177,0.25649573832619266
58,0.44712285458701978,0.37547582927984047
59,0.4494249291930662,0.36545798538259866
60,0.4474492024973607,0.37474105007954561
61,0.44924852484587458,0.34763893920867606
62,0.44552639670404015,0.35592858841771163
63,0.44546465538171387,0.35780530272404482
64,0.45327054008180678,0.35289328588112778
65,0.44594094665095974,0.35643625640629656
66,0.44684060792615593,0.34823060241222747
67,0.44552639681772827,0.34868909666913622
68,0.44478549926736,0.36904929014178894
69,0.46460450849975027,0.35236259705630041
70,0.46688894256741764,0.35394066204970265
71,0.4516829025371496,0.34290392703198491
72,0.4489221770950913,0.35132155473756682
73,0.4474315619623988,0.34157326054718934
74,0.44895745803358367,0.34307896241422942
75,0.44960133323099988,0.3533760715485208
76,0.44887807612503727,0.34014333069650998
77,0.44863111034286451,0.33761012396290097
78,0.44975127688378536,0.34613932298844802
79,0.44624083382444207,0.35518856050154041
80,0.44591448614344886,0.35397356147281994
81,0.44762560662992495,0.34413849180838613
82,0.44553521701410487,0.34804762883977275
83,0.44649661986883848,0.35170165320574098
84,0.44586156487515899,0.34911555888158563
85,0.44439741005887617,0.36766906191411436
86,0.44396521988099547,0.39223446073756613
87,0.44660246239385232,0.36525407506570812
88,0.44933672698181532,0.34740127098365731
89,0.4477049885601575,0.34818483304014608
90,0.4469464505586806,0.35522495614991262
91,0.4454911158837046,0.35471868779313981
92,0.445817463750936,0.36338168163784546
93,0.44452971330195384,0.34924585115480655
94,0.44514712788605698,0.35569878464131144
95,0.44658482185468462,0.34794053477920284
96,0.44640841769570266,0.34404337999162549
97,0.44748448313618955,0.34310065840614029
98,0.44650543996414438,0.35160793930129508
99,0.45257374357128255,0.33259544462512414
100,0.44948667063236641,0.33965613405742701
101,0.44778437025249929,0.33902645424177313
102,0.44617027208598603,0.34407636775602635
103,0.44983065874159922,0.34981735708629047
104,0.45261784485874329,0.34492965459801306
105,0.45216801397727435,0.34826895790978002
106,0.44584392444797083,0.34652851465662582
107,0.4459762272838742,0.35765888827417686
108,0.44582628390078588,0.34259340044497461
109,0.44946021009147202,0.3425859355956295
110,0.44585274450779022,0.34153268903525374
111,0.4451383076173932,0.34378260806029087
112,0.45120661136319146,0.34701818582753674
113,0.45541385084552566,0.33881612765088731
114,0.44629375497917528,0.33976045227136481
115,0.44597622741661985,0.34345985543603652
116,0.44567634030753883,0.33746182413948378
117,0.44710521416522031,0.34333523675435801
118,0.44658482188083948,0.34339282269757065
119,0.4467083048698422,0.34201894385343201
120,0.44422100578147455,0.35565855730744211
121,0.44812835841969334,0.34085105649286013
122,0.44617909234045522,0.34175175748913472
123,0.4434536476988864,0.36613851777087036
124,0.4443709494233512,0.34836780804326611
125,0.44479431939526082,0.34519880167187339
126,0.44240404299998959,0.37660181219027461
127,0.44388583802502163,0.35457767933241952
128,0.44409752291076005,0.35342931992617671
129,0.44592330613308395,0.34225512729674273
130,0.44578218275172238,0.3411205833885817
131,0.44483842064828655,0.34163013676981313
132,0.44486488116749479,0.34232573361837271
133,0.43942281221952517,0.43108716340765268
134,0.44513830763185064,0.35822002652386814
135,0.4481901000579806,0.33991932060822505
136,0.4437270741543049,0.36893385423395836
137,0.44602914868990412,0.3345570799312732
138,0.44625847429105964,0.33899221051622225
139,0.44657600158615224,0.33258041141967604
140,0.44631139529688113,0.33670608592337264
141,0.4453852736617715,0.34134665948695897
142,0.44554403722638458,0.3382463865331819
143,0.44509420651459347,0.3366207539993411
144,0.4452088691828856,0.34402282759591507
145,0.44703465261221387,0.33605760701199372
146,0.44609089017691389,0.3372716720452591
147,0.44632021543201067,0.33310267960790546
148,0.44649661980509431,0.3368678596414233
149,0.44533235213745331,0.33458887778185381
=======
0,0.70555555679731896,1.3271660814889603
1,0.65222222639454741,0.39474846999057467
2,0.60000000504983797,0.41324278659368346
3,0.59888889176978011,0.26431819733309869
4,0.62111111705501876,0.29910210922632058
5,0.58333333689305522,0.27445531331856426
6,0.57944444815317786,0.23568407836331365
7,0.57611111526687941,0.25316256157756367
8,0.56777778300974102,0.32191774412834395
9,0.57500000426338782,0.31349044224148293
10,0.56055556229419179,0.32788405501843143
11,0.56055556121799677,0.22168730390136868
12,0.56944444965985086,0.12392867891600569
13,0.56888889318539038,0.13819593505072084
14,0.56055556080407565,0.18899232922623116
15,0.52611111787458265,0.38957979446600399
16,0.55666667380266721,0.29206764387555367
17,0.55833333941797414,0.23136513686234442
18,0.54666667166683414,0.31208911601926148
19,0.54277778375479913,0.32202076559260606
20,0.54000000692903993,0.34135534435691728
21,0.55277778253787091,0.3309706072145126
22,0.56611111735304198,0.22361093960741224
23,0.56166667354603605,0.2001928255814063
24,0.55111111613611385,0.23322870766108583
25,0.53555556254254444,0.31201480181520713
26,0.54500000584456654,0.30455496492015499
27,0.55333333863980239,0.22964943692329851
28,0.54722222814129462,0.21848083293122425
29,0.53000000508295164,0.22667339774068548
30,0.5311111166245408,0.22981000690059256
31,0.53000000620053878,0.2475912034279544
32,0.54833334017958901,0.24121985166574531
33,0.52277778573334222,0.23081983879577214
34,0.52277778494689198,0.27344163067322774
35,0.54500000712772212,0.23685173967565384
36,0.53777778289384315,0.23112862415522006
37,0.51111111760967309,0.39489283400220704
38,0.51555556199616859,0.33268513633334401
39,0.51555556158224747,0.21847243212481166
40,0.52888889412085216,0.32519093314096809
41,0.4805555614332358,0.40569609025474668
42,0.49277778371340697,0.38603165250804322
43,0.48833333953387209,0.37740908871128342
44,0.482777784143885,0.36659827690938174
45,0.48944445070293213,0.3636350684799759
46,0.53555556245976021,0.39454200896266733
47,0.55111111746066144,0.29945582507967222
48,0.54055556133389471,0.41015739912982097
49,0.54000000593562925,0.42058756961260868
50,0.55055556048949561,0.58306104643654377
51,0.53333333966632679,0.30870371283963322
52,0.54666667150126558,0.25293673089100693
53,0.55888889481623971,0.27490912764640396
54,0.68500000006622741,0.83859980248639154
55,0.57055556062195034,0.27395537387249835
56,0.56666667221320999,0.21405406120757106
57,0.571111114985413,0.36705802063984772
58,0.56888889388905628,0.36090479492211469
59,0.56055556188027067,0.38103694459762966
60,0.55333333810170493,0.39738784956037609
61,0.54722222967280287,0.37365373632605031
62,0.54833333968288367,0.36819268168748953
63,0.55166667290031912,0.39796539959853461
64,0.56833333791130114,0.36676716989750274
65,0.5622222288615174,0.36170648516894693
66,0.55333333926068407,0.35166017022953988
67,0.55777778480615881,0.34873367481506851
68,0.54611111792425315,0.35306553321909934
69,0.54777778445018666,0.34992128662366856
70,0.54944445139004128,0.34950905420660183
71,0.55222222945756383,0.35069855818251705
72,0.54888889541228614,0.3651464216439409
73,0.54722222859660785,0.36349743876570656
74,0.54555556016663709,0.36207117446586684
75,0.54611111655831335,0.36157151419720324
76,0.54055556075440514,0.36135634645062154
77,0.53777778322498004,0.36256834206152333
78,0.53555556465354226,0.38378729528477479
79,0.49222222972247337,0.53928291780910909
80,0.50166667356259298,0.51769552728932866
81,0.5000000074505806,0.5174372457123253
82,0.48611111831333903,0.53694946911295527
83,0.49333334022925962,0.54219590234760184
84,0.5055555628819598,0.53754999283715332
85,0.49222222794261244,0.52888653272156161
86,0.52444445047941468,0.416573225273215
87,0.55333333772917592,0.37735714539125587
88,0.74666666537523274,0.61905883199296008
89,0.60833333854873972,0.48476455177167532
90,0.55388889345857828,0.43366321851046652
91,0.56666667312383656,0.46535617586244676
92,0.5555555620955096,0.43514740455882728
93,0.55277778295179203,0.42002801961255803
94,0.5561111179076963,0.41482773166434428
95,0.55055556156569052,0.3929027859322054
96,0.55722222721411119,0.40176014720265002
97,0.5500000052981906,0.34173242264692411
98,0.54055556149946316,0.44563167614752375
99,0.53944445033040311,0.46110942556115331
100,0.53722222973075173,0.4410602143580844
101,0.52944444902241228,0.46717976815190115
102,0.52333333972427576,0.52848615733382753
103,0.51555556166503169,0.53973217189033873
104,0.52277778283589416,0.54025101808361398
105,0.51833334014647536,0.53970760082819136
106,0.50555556275778346,0.53917404841469541
107,0.49777778453297084,0.54025122015074079
108,0.50333333979878159,0.53817724882085005
109,0.50444445138176286,0.53825634592770555
110,0.50000000562932756,0.53714755349396404
111,0.50222222800883987,0.53713260161983067
112,0.50277778394520278,0.53025840115555589
113,0.50333333826727333,0.52188559931657641
114,0.50777778426806131,0.51973421978440859
115,0.50611111679010923,0.53005796985332077
116,0.49833333964149157,0.53784606055828088
117,0.49055556348628471,0.53394691468410105
118,0.50833334020442433,0.53797490985474117
119,0.50111111708813239,0.53837393467156791
120,0.50111111775040629,0.54108234049884119
121,0.49388889388905632,0.55073127924905652
122,0.49444445065326159,0.53541662925971545
123,0.51000000552998648,0.46077676135614132
124,0.49111111784974731,0.5227732709509938
125,0.48833334003057743,0.51922689529827848
126,0.5027777839865949,0.50501539991038147
127,0.50500000483459895,0.46298357096143261
128,0.58833333729869786,0.53485860380589856
129,0.54833333939313889,0.23934197309574504
130,0.54833333703378839,0.31582042463447174
131,0.54833333914478621,0.27166318826538272
132,0.54833333964149156,0.24763214085150037
133,0.55611111794908841,0.36008991516662514
134,0.54222222595579095,0.3552491165552864
135,0.54833333922757044,0.35041429632389015
136,0.55277778253787091,0.35472835700250777
137,0.55222222916781905,0.35405359984041651
138,0.5522222283399767,0.3531503230119698
139,0.54666667203936314,0.35306122958067537
140,0.55166667227943733,0.35198198417013676
141,0.55333333826727338,0.35228257354066739
142,0.55388889494869442,0.34946266615340682
143,0.55111111704674032,0.35226182650622934
144,0.55277778398659494,0.35165130772976327
145,0.54111111834645276,0.3522530784351855
146,0.54500000530646908,0.35743215513142773
147,0.55555556122627525,0.59793107042245941
148,0.54611111813121371,0.31532144520590211
149,0.5511111166328192,0.23153794072439066
>>>>>>> b3a3c3c562861f19053933bf24b027ee9c2728e2
>>>>>>> 1e9f97cd70a0165b518694ba8c6624675c375634
