epoch,acc,loss
54,0.44709639396608369,0.38382588523350908
55,0.46352844294978107,0.32814228553627811
56,0.4508185221004265,0.39302264805980447
57,0.45378211253992173,0.32916468761939199
58,0.46274344433433395,0.32350946406502468
59,0.45135655479582942,0.32932886754045493
60,0.44988358004432411,0.36778116127010557
61,0.45323525955929467,0.36904048639403036
62,0.46891759056965954,0.34368899940577924
63,0.45879199089363615,0.34370459671948539
64,0.48856901515968149,0.35486497048440585
65,0.44854290812701353,0.36891110591900211
66,0.45342048390137862,0.34614590589926336
67,0.44920442397873128,0.34802412242418568
68,0.45156824004563267,0.347967295344283
69,0.45251200220426963,0.37123033476981127
70,0.45606654634761784,0.35894593887104154
71,0.46868826523833262,0.36643571354915611
72,0.46893523100013351,0.32924342252368966
73,0.44911622177313193,0.34915486566647269
74,0.45134773459537847,0.36907690559677048
75,0.48725480456935621,0.3293756458235319
76,0.45173582367400811,0.34292019808088142
77,0.45140065588482881,0.33926391035715608
78,0.45481407680059016,0.34162284620033279
79,0.44860464976976944,0.34474120573508904
80,0.45191222814842535,0.3470837596296199
81,0.44799605535444231,0.34057817372618088
82,0.44648779963447827,0.34629583488054755
83,0.44849880720926921,0.35125529139449374
84,0.4439828603369671,0.3724029437225847
85,0.44482078007718107,0.37941735383254555
86,0.4526972266194294,0.33961327496640914
87,0.45638407362496725,0.38572965663509479
88,0.45075678065849767,0.36442331388303023
89,0.44452089293576796,0.36015834408939634
90,0.44521768956405466,0.35012109720688639
91,0.44665538346144651,0.34865583622327279
92,0.44432684841426207,0.41836692893131783
93,0.44130151690347441,0.39747836613107423
94,0.44624965389609028,0.34252277481134058
95,0.44953959196518906,0.36832617695657333
96,0.44647015920505578,0.34111034083993158
97,0.44467083656108425,0.34401669346813835
98,0.44533235220277473,0.34068845586089253
99,0.4417601676413071,0.39053511271613561
100,0.44142499963421455,0.40015334538625275
101,0.44512948746820047,0.34103650005793268
102,0.44471493760079689,0.34164854977627657
103,0.442007133437543,0.38263100548971968
104,0.44295089587284292,0.3724167118186632
105,0.44481195992759409,0.3628662924663647
106,0.44145146039722793,0.41529026561683863
107,0.44588802543300804,0.34237530709639524
108,0.44547347556047862,0.34172555269177701
109,0.44653190056576003,0.37538019288783153
110,0.44656718140935897,0.34571181003316798
111,0.44303027785643662,0.37259374860383743
112,0.4439034784292093,0.35241919485032153
113,0.44602032861536439,0.34151304415769523
114,0.44651426041917786,0.35047152494482903
115,0.44462673548483372,0.35807895006702384
116,0.44377999553483716,0.35509060526456093
117,0.44452089296415714,0.35279045551225885
118,0.4439122987532057,0.36099325626286033
119,0.4450677459505672,0.40749299800832306
120,0.44413280391168231,0.36302927124694823
121,0.44430920821116437,0.35090233493080253
122,0.44230702074193096,0.38266951377807401
123,0.44781965115051081,0.3454566749464108
124,0.44422100596087838,0.35209358263468626
125,0.44343600730311034,0.371350977952351
126,0.44250106515710891,0.37905621456036093
127,0.44906330040942288,0.34853454640885156
128,0.45531682878684843,0.38399634198787819
129,0.45363216865437134,0.41212579158994989
130,0.44124859559233792,0.46860029959726879
131,0.43828500541833404,0.45548184437028061
132,0.44829594255539379,0.40155277793646471
133,0.44184836961453583,0.40495917015030886
134,0.44231584062300372,0.40542671673828556
135,0.44698173132210639,0.33179043056211582
136,0.44326842331290434,0.37797756437255731
137,0.44876341352219801,0.34148993005089268
138,0.44507656616586988,0.35297553702221035
139,0.4399873058080585,0.44578134213862797
140,0.4478196512711648,0.37747780631088595
141,0.44662010261758472,0.33944579350120774
142,0.44535881302020064,0.34286350002533938
143,0.44470611755477779,0.35317910091195176
144,0.4459938678799516,0.36549488423439297
145,0.45382621334897233,0.36145736138717588
146,0.44694645058207538,0.34413861525601047
147,0.44336544548106388,0.3611320001953674
148,0.44590566571378165,0.34996048597604107
149,0.44549993612831645,0.33718169237716739
