epoch,acc,loss
50,0.0065934066916560081,-72.616692092392469
51,0.0065934066916560081,-72.616692092392469
52,0.0065934066916560081,-72.616691924713464
53,0.0065934066916560081,-72.616691882793717
54,0.0065934066916560081,-72.616691966633226
55,0.0065934066916560081,-72.616691757034474
56,0.0065934066916560081,-72.616692176231965
57,0.0065934066916560081,-72.616691924713464
58,0.0065934066916560081,-72.616692134312217
59,0.0065934066916560081,-72.616692008552974
60,0.0065934066916560081,-72.616691757034474
61,0.0065934066916560081,-72.616692050472722
62,0.0065934066916560081,-72.616691924713464
63,0.0065934066916560081,-72.616692134312217
64,0.0065934066916560081,-72.616691924713464
65,0.0065934066916560081,-72.616691966633226
66,0.0065934066916560081,-72.616692343910969
67,0.0065934066916560081,-72.616692176231965
68,0.0065934066916560081,-72.616692301991222
69,0.0065934066916560081,-72.616692092392469
70,0.0065934066916560081,-72.616692176231965
71,0.0065934066916560081,-72.616692092392469
72,0.0065934066916560081,-72.616691757034474
73,0.0065934066916560081,-72.616691882793717
74,0.0065934066916560081,-72.616692050472722
75,0.0065934066916560081,-72.616691966633226
76,0.0065934066916560081,-72.616692343910969
77,0.0065934066916560081,-72.616692050472722
78,0.0065934066916560081,-72.616691715114726
79,0.0065934066916560081,-72.616692134312217
80,0.0065934066916560081,-72.616692176231965
81,0.0065934066916560081,-72.616691924713464
82,0.0065934066916560081,-72.616692176231965
83,0.0065934066916560081,-72.616691715114726
84,0.0065934066916560081,-72.616691757034474
85,0.0065934066916560081,-72.616691966633226
86,0.0065934066916560081,-72.616691798954221
87,0.0065934066916560081,-72.616691924713464
88,0.0065934066916560081,-72.616692134312217
89,0.0065934066916560081,-72.616692092392469
90,0.0065934066916560081,-72.616692385830717
91,0.0065934066916560081,-72.616691882793717
92,0.0065934066916560081,-72.616692134312217
93,0.0065934066916560081,-72.616691798954221
94,0.0065934066916560081,-72.616691966633226
95,0.0065934066916560081,-72.616692218151726
96,0.0065934066916560081,-72.616691798954221
97,0.0065934066916560081,-72.616692050472722
98,0.0065934066916560081,-72.616691757034474
99,0.0065934066916560081,-72.616692050472722
100,0.0065934066916560081,-72.616691798954221
101,0.0065934066916560081,-72.616691840873969
102,0.0065934066916560081,-72.616692008552974
103,0.0065934066916560081,-72.616691882793717
104,0.0065934066916560081,-72.616691924713464
105,0.0065934066916560081,-72.616692050472722
106,0.0065934066916560081,-72.616691882793717
107,0.0065934066916560081,-72.616692050472722
108,0.0065934066916560081,-72.616691882793717
109,0.0065934066916560081,-72.616692134312217
110,0.0065934066916560081,-72.616691840873969
111,0.0065934066916560081,-72.616692176231965
112,0.0065934066916560081,-72.616692092392469
113,0.0065934066916560081,-72.616692469670227
114,0.0065934066916560081,-72.616692176231965
115,0.0065934066916560081,-72.616691966633226
116,0.0065934066916560081,-72.616691631275216
117,0.0065934066916560081,-72.616692050472722
118,0.0065934066916560081,-72.616692092392469
119,0.0065934066916560081,-72.616692218151726
120,0.0065934066916560081,-72.616692008552974
121,0.0065934066916560081,-72.616692050472722
122,0.0065934066916560081,-72.616692176231965
123,0.0065934066916560081,-72.616692008552974
124,0.0065934066916560081,-72.616692218151726
125,0.0065934066916560081,-72.616691882793717
126,0.0065934066916560081,-72.616691924713464
127,0.0065934066916560081,-72.616692134312217
128,0.0065934066916560081,-72.616692092392469
129,0.0065934066916560081,-72.616691757034474
130,0.0065934066916560081,-72.616691924713464
131,0.0065934066916560081,-72.616692176231965
132,0.0065934066916560081,-72.616691882793717
133,0.0065934066916560081,-72.616692176231965
134,0.0065934066916560081,-72.616692008552974
135,0.0065934066916560081,-72.616691966633226
136,0.0065934066916560081,-72.616691840873969
137,0.0065934066916560081,-72.616692176231965
138,0.0065934066916560081,-72.616692050472722
139,0.0065934066916560081,-72.616692218151726
140,0.0065934066916560081,-72.616692343910969
141,0.0065934066916560081,-72.616692050472722
142,0.0065934066916560081,-72.616691924713464
