epoch,acc,loss
68,0.45156824004563267,0.347967295344283
69,0.45251200220426963,0.37123033476981127
70,0.45606654634761784,0.35894593887104154
71,0.46868826523833262,0.36643571354915611
72,0.46893523100013351,0.32924342252368966
73,0.44911622177313193,0.34915486566647269
74,0.45134773459537847,0.36907690559677048
75,0.48725480456935621,0.3293756458235319
76,0.45173582367400811,0.34292019808088142
77,0.45140065588482881,0.33926391035715608
78,0.45481407680059016,0.34162284620033279
79,0.44860464976976944,0.34474120573508904
80,0.45191222814842535,0.3470837596296199
81,0.44799605535444231,0.34057817372618088
82,0.44648779963447827,0.34629583488054755
83,0.44849880720926921,0.35125529139449374
84,0.4439828603369671,0.3724029437225847
85,0.44482078007718107,0.37941735383254555
86,0.4526972266194294,0.33961327496640914
87,0.45638407362496725,0.38572965663509479
88,0.45075678065849767,0.36442331388303023
89,0.44452089293576796,0.36015834408939634
90,0.44521768956405466,0.35012109720688639
91,0.44665538346144651,0.34865583622327279
92,0.44432684841426207,0.41836692893131783
93,0.44130151690347441,0.39747836613107423
94,0.44624965389609028,0.34252277481134058
95,0.44953959196518906,0.36832617695657333
96,0.44647015920505578,0.34111034083993158
97,0.44467083656108425,0.34401669346813835
98,0.44533235220277473,0.34068845586089253
99,0.4417601676413071,0.39053511271613561
100,0.44142499963421455,0.40015334538625275
101,0.44512948746820047,0.34103650005793268
102,0.44471493760079689,0.34164854977627657
103,0.442007133437543,0.38263100548971968
104,0.44295089587284292,0.3724167118186632
105,0.44481195992759409,0.3628662924663647
106,0.44145146039722793,0.41529026561683863
107,0.44588802543300804,0.34237530709639524
108,0.44547347556047862,0.34172555269177701
109,0.44653190056576003,0.37538019288783153
110,0.44656718140935897,0.34571181003316798
111,0.44303027785643662,0.37259374860383743
112,0.4439034784292093,0.35241919485032153
113,0.44602032861536439,0.34151304415769523
114,0.44651426041917786,0.35047152494482903
115,0.44462673548483372,0.35807895006702384
116,0.44377999553483716,0.35509060526456093
117,0.44452089296415714,0.35279045551225885
118,0.4439122987532057,0.36099325626286033
119,0.4450677459505672,0.40749299800832306
120,0.44413280391168231,0.36302927124694823
121,0.44430920821116437,0.35090233493080253
122,0.44230702074193096,0.38266951377807401
123,0.44781965115051081,0.3454566749464108
124,0.44422100596087838,0.35209358263468626
125,0.44343600730311034,0.371350977952351
126,0.44250106515710891,0.37905621456036093
127,0.44906330040942288,0.34853454640885156
128,0.45531682878684843,0.38399634198787819
129,0.45363216865437134,0.41212579158994989
130,0.44124859559233792,0.46860029959726879
131,0.43828500541833404,0.45548184437028061
132,0.44829594255539379,0.40155277793646471
133,0.44184836961453583,0.40495917015030886
134,0.44231584062300372,0.40542671673828556
135,0.44698173132210639,0.33179043056211582
136,0.44326842331290434,0.37797756437255731
137,0.44876341352219801,0.34148993005089268
138,0.44507656616586988,0.35297553702221035
139,0.4399873058080585,0.44578134213862797
140,0.4478196512711648,0.37747780631088595
141,0.44662010261758472,0.33944579350120774
142,0.44535881302020064,0.34286350002533938
143,0.44470611755477779,0.35317910091195176
144,0.4459938678799516,0.36549488423439297
145,0.45382621334897233,0.36145736138717588
146,0.44694645058207538,0.34413861525601047
147,0.44336544548106388,0.3611320001953674
148,0.44590566571378165,0.34996048597604107
149,0.44549993612831645,0.33718169237716739
=======
0,0.77444444398085277,0.50880530762175724
1,0.63444444768958619,0.25369239452088044
2,0.73888888855775192,0.20216820932303867
3,0.72444444662994811,0.14772364275736941
4,0.6300000043378936,0.20079729491327372
5,0.61666667477952108,0.25936658869549217
6,0.57222222892774477,0.35838589650164876
7,0.60333333793613642,0.22531825374139267
8,0.65444444997443096,0.1197816504812282
9,0.65444444798760948,0.1030023554728056
10,0.66444444623258381,0.10116615796384092
11,0.62000000509950848,0.1985516760892804
12,0.57333333790302277,0.32144330753589101
13,0.56777778350644637,0.32000038756781984
14,0.56666667196485732,0.31626005457914691
15,0.5555555620955096,0.31383700691480448
16,0.54777778171830704,0.31168928062203727
17,0.5300000079803997,0.31143753233239596
18,0.53111111952198875,0.312007990412773
19,0.54000000456968944,0.31337762026806659
20,0.52666667385233779,0.31362646279976614
21,0.5444444515638881,0.53106207452510712
22,0.56777778267860413,0.34611669152962149
23,0.561111116492086,0.35465290442791431
24,0.53111111753516727,0.34260037461304593
25,0.53333334252238274,0.29766271932765248
26,0.59111111677355233,0.13947419681182885
27,0.58000000400675666,0.15606352914344623
28,0.54666667332251861,0.18403691686043103
29,0.53666667416691782,0.2409487572091166
30,0.53555556121799686,0.31833870852820434
31,0.54444445197780922,0.31628295721529864
32,0.54666667216353948,0.31607529164992026
33,0.54444445355070958,0.31504029829140767
34,0.5311111166245408,0.3150381585594409
35,0.55111111683977976,0.50662230858579282
36,0.55666667421658833,0.35059947861720703
37,0.56666667295826811,0.37113724120297575
38,0.54666667282581327,0.45894880509941788
39,0.53666667209731211,0.49804234470113823
40,0.55222222904364271,0.46176334701109834
41,0.56111111690600712,0.37442507124053209
42,0.51444445004065831,0.48776568061439318
43,0.50444445038835206,0.6896214553523653
44,0.50777778542704055,0.48029320795451186
45,0.55000000687109096,0.25341262613688337
46,0.54777778204944394,0.20374470000194075
47,0.5500000052981906,0.19158422021913188
48,0.5466666725774606,0.18990628622624273
49,0.55000000662273829,0.19280380692968416
50,0.54777778387069698,0.19317681304932599
51,0.55444445088505745,0.18445201794060673
52,0.55000000579489605,0.17573246940171683
53,0.5488888932598962,0.17631048274035696
54,0.5288888959421052,0.18337863019049919
55,0.55000000645716984,0.18719528398230775
56,0.54111111693912084,0.18169016351538531
57,0.55555556002590389,0.18109896066950265
58,0.55333334190977945,0.18395795263915918
59,0.53222222990459866,0.21350236604565806
60,0.53333333962493468,0.20207668438912757
61,0.53777778297662737,0.19378182266001304
62,0.53111111786630416,0.19469557124385675
63,0.52555556388364899,0.42737462523719943
64,0.53555556188027065,0.23851042035805423
65,0.53888889518049032,0.17249462262649709
66,0.52666667236222164,0.1751083584347119
67,0.53666667242844901,0.16352732385308222
68,0.54222222922576802,0.16612270781414634
69,0.53666667085554864,0.16123552217985787
70,0.5433333388633198,0.15932896363584506
71,0.54111111619406271,0.16004177898608354
72,0.54222222798400455,0.15676132785900135
>>>>>>> 0795618c0561c0700bb87873c02c939d003b390c
