epoch,acc,loss
108,0.55711577143401003,0.16970471939197462
109,0.89562072543154214,0.15124770966644663
110,0.97439470379986071,0.16565727754000109
111,0.84589194982488203,0.24197328475591229
112,0.8222006607831116,0.27727663361495247
113,0.62360309045396278,0.28129814996508912
114,0.61813451250175133,0.28182210381750084
115,0.78843660320704667,0.28347280289262744
116,0.76452480685093172,0.31527447310532342
117,0.87868577504894041,0.28854564888390771
118,0.80985225882524958,0.25356750647051202
119,0.95355236409123179,0.20958457960467622
120,0.93639690595792957,0.25898753336949609
121,0.92058213193466543,0.28053093509927479
122,0.89902535091292901,0.27568236111403766
123,0.68129658221869904,0.26990462593283415
124,0.6279073886065657,0.27386392702636647
125,0.74245644796380927,0.2738352236263889
126,0.86228885848572134,0.21793813906859741
127,0.83886217802270113,0.22238487282051181
128,0.82626680936676666,0.25292369529878811
129,0.5093627400881926,0.28973620723407928
130,0.48525689754557055,0.27362299957988478
131,0.509239256121095,0.27284653924823199
132,0.53129879239572841,0.28286284368425785
133,0.47308490180193785,0.27016741012521156
134,0.90654905948052722,0.23429784967816439
135,0.97738478103309645,0.22985529213428518
136,0.96426019438177901,0.23825544955852263
137,0.98200661175043347,0.12150536427374239
138,0.98551708638339475,0.1625880568220113
139,0.96184343663899607,0.25180070243022962
140,0.94939801240900512,0.2536490712988082
141,0.846553471878976,0.2575097567083609
142,0.6283219436714641,0.26305252994692402
143,0.65159867981631547,0.26447827196111873
144,0.74848070581337844,0.26365177992243283
145,0.91620727366360177,0.27303478751738519
146,0.75958544716091114,0.27173505852252594
147,0.85733186183848475,0.26681527555171419
148,0.75838588796153483,0.26488033778450837
149,0.83348180640098668,0.25712944814441424
