epoch,acc,loss
111,0.48732084434705375,0.26556459293573681
112,0.48192282901314942,0.29114531670957022
113,0.46495259770024833,0.27351265834864319
114,0.47208820950301505,0.28615007378126406
115,0.48323705191977628,0.26335490712803605
116,0.57100772191828908,0.26196515888329053
117,0.548383687258161,0.27806011757069421
118,0.5008335235310758,0.25592152962195214
119,0.54646086539362604,0.25965068567836458
120,0.47143550821806918,0.26365761854400172
121,0.54306505541554362,0.26985512298349068
122,0.55900331317984153,0.25230413325582501
123,0.543470788405512,0.26089448985206842
124,0.52145535330525306,0.2611999095558365
125,0.51687762480060739,0.1949041309805527
126,0.58128335679379162,0.22499941897237469
127,0.53983683086939915,0.24695617641954234
128,0.50289747054876544,0.24184783214592728
129,0.48546858428462997,0.2849559435628935
130,0.47902095481211188,0.24560645105961976
131,0.6036868824480387,0.20874495185487182
132,0.58506725953129979,0.19663993553815706
133,0.62706064338918033,0.20701175612675679
134,0.48964940017284342,0.27312119733004764
135,0.47239691964320862,0.27527047034015428
136,0.50245645601470779,0.26912340686744102
137,0.53778170365154288,0.2784796751978168
138,0.48092613656242206,0.25835021301895184
139,0.53652922306131767,0.26748453046058718
140,0.52209923414043191,0.24548423309182918
141,0.51641014918077088,0.23856074922123319
142,0.55022712778558802,0.2359625337050599
143,0.59787431515695766,0.19283833715028328
144,0.64399559274397977,0.17427297295673955
145,0.58315325753231428,0.25063501393283477
146,0.5656802699525143,0.23823331111224705
147,0.51738038087430049,0.30812120202005117
148,0.55367585988396983,0.28090793120138663
149,0.56074090965987566,0.20091893676483652
