epoch,acc,loss
136,0.79398456244247884,0.19208504016474687
137,0.76120837735498881,0.22515880623651299
138,0.58022492049547381,0.30688271354184798
139,0.50497023679061392,0.29441592792142612
140,0.51222933316769648,0.28086564110711376
141,0.47773319249904933,0.30525494441139772
142,0.46294157208655085,0.28791270188824397
143,0.56247850546894684,0.27963784879412557
144,0.50417641145063208,0.29322214927847257
145,0.57359206526058648,0.30675888680894403
146,0.93734067647236319,0.29790797192859231
147,0.63512238361672502,0.28538777293291473
148,0.75543108984877283,0.28410104337120706
149,0.56971995953688148,0.27704643126329537
