service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,239,2020,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,83278.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,15599.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,80943.0
private,SF,1,0,0,0.0,0.0,0.69,0.12,0.0,0.0,0.0,1,61031.0
http,SF,201,1315,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,28136.0
private,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,1065.0
private,RSTR,0,0,0,0.0,0.0,0.01,0.52,0.0,0.0,0.0,1,82149.0
ftp_data,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,51260.0
smtp,SF,841,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,93945.0
http,SF,273,2379,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,75516.0
private,S0,0,0,0,1.0,1.0,0.14,0.07,0.0,1.0,1.0,1,104749.0
domain_u,SF,46,46,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23561.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75357.0
http,SF,339,284,1,0.0,0.0,1.0,0.0,0.0,0.54,0.0,0,24023.0
pop_3,SF,35,130,1,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,44806.0
urp_i,SF,78,0,0,0.0,0.0,0.07,0.14,0.0,0.0,0.0,0,6603.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,92717.0
domain_u,SF,33,88,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111407.0
http,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,113933.0
http,S1,216,26280,1,0.5,0.5,1.0,0.0,0.03,0.5,0.01,0,71028.0
csnet_ns,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,85973.0
http,SF,210,5565,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,107420.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,48455.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,77520.0
http,SF,323,310,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,47653.0
ssh,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,47565.0
private,S0,0,0,0,1.0,1.0,0.18,0.16,0.0,1.0,1.0,1,75192.0
http_443,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,77825.0
telnet,S1,500,50141,1,1.0,1.0,1.0,0.0,0.1,0.22,0.81,0,106279.0
http,S0,0,0,0,1.0,1.0,0.34,0.08,0.0,1.0,1.0,1,67371.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,111700.0
ctf,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,92834.0
other,REJ,0,0,0,0.08,0.0,0.0,0.95,0.0,0.11,0.0,1,72432.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,20013.0
ftp_data,SF,3690,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,102058.0
http,SF,214,1415,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55857.0
ftp_data,SF,2194619,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,29381.0
ftp_data,SF,1376,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81751.0
telnet,RSTO,0,0,0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,1,77464.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,10445.0
smtp,SF,4656,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,65419.0
http,SF,321,4676,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,93764.0
supdup,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,1,34969.0
http,SF,346,609,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73050.0
private,S0,0,0,0,1.0,1.0,0.02,0.1,0.0,1.0,1.0,1,37322.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,116682.0
http,SF,205,13965,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,69414.0
http,SF,211,2058,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,31757.0
hostnames,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,79848.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,25383.0
hostnames,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,113137.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,84007.0
http,SF,281,762,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,119483.0
private,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,118826.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,5041.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8404.0
private,S0,0,0,0,1.0,1.0,0.27,0.12,0.0,1.0,1.0,1,52897.0
ftp_data,SF,192,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,76620.0
http,SF,214,306,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,110328.0
ftp,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,14699.0
http,SF,203,1415,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,94777.0
http,SF,234,3944,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,50828.0
http,SF,213,1750,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,124155.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48904.0
http,SF,304,1172,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,99563.0
nnsp,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,124797.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,48848.0
http,SF,218,5200,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118903.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,1,16305.0
telnet,S0,0,0,0,1.0,1.0,0.26,0.05,0.0,1.0,1.0,1,25359.0
private,S0,0,0,0,1.0,1.0,0.23,0.1,0.0,1.0,1.0,1,69779.0
http,SF,238,1215,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10439.0
http,SF,338,263,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63718.0
private,REJ,0,0,0,0.0,0.0,0.21,0.1,0.0,0.0,0.0,1,92065.0
ssh,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,2079.0
private,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,116993.0
sunrpc,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,82928.0
http,SF,199,764,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,56672.0
efs,S0,0,0,0,1.0,1.0,0.14,0.05,0.0,1.0,1.0,1,81763.0
smtp,SF,1882,331,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,68752.0
http,S0,0,0,0,1.0,1.0,0.47,0.21,0.0,1.0,1.0,1,97908.0
private,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,69268.0
smtp,SF,927,386,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,78507.0
http,SF,233,13380,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,87492.0
courier,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,47249.0
ctf,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,30825.0
http,SF,224,3694,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,64457.0
discard,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,20556.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,1,120095.0
http,SF,338,278,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18344.0
http,SF,262,13277,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70199.0
uucp_path,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,1861.0
nnsp,S0,0,0,0,1.0,1.0,0.17,0.06,0.0,1.0,1.0,1,80845.0
http,SF,405,10219,1,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0,86569.0
uucp_path,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,19146.0
http,SF,157,26903,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93578.0
http,SF,213,259,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,27046.0
http,SF,215,2020,1,0.08,0.07,1.0,0.0,0.02,0.02,0.01,0,23058.0
smtp,SF,1020,333,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,4628.0
link,REJ,0,0,0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1,121644.0
ftp_data,SF,95,0,1,0.0,0.0,1.0,0.0,0.04,0.03,0.01,0,10915.0
http,SF,234,1122,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,27630.0
finger,SF,7,277,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,77918.0
login,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,112798.0
http_443,S0,0,0,0,1.0,1.0,0.18,0.05,0.0,1.0,1.0,1,115215.0
csnet_ns,REJ,0,0,0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,1,108350.0
http,SF,233,3370,1,0.0,0.0,1.0,0.0,0.01,0.02,0.01,0,92012.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,58079.0
http,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,89234.0
smtp,SF,1185,330,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,119790.0
ftp_data,SF,194,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,5798.0
http,SF,297,5077,1,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,40559.0
http,SF,313,437,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,92948.0
domain_u,SF,42,75,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81602.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0,2114.0
domain_u,SF,48,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12867.0
http,SF,323,1056,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,10648.0
pop_2,REJ,0,0,0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,1,57006.0
other,REJ,0,0,0,0.1,0.0,0.0,1.0,0.0,0.11,0.0,1,1395.0
supdup,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,78899.0
http,SF,311,719,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,81369.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,73631.0
telnet,S0,0,0,0,1.0,1.0,0.33,0.09,0.0,1.0,1.0,1,50953.0
http,SF,200,337,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,80516.0
http,SF,260,7334,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,22706.0
http,SF,301,784,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,101121.0
shell,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,6118.0
http,SF,281,296,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,66021.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,1,103567.0
time,S0,0,0,0,1.0,1.0,0.23,0.06,0.0,1.0,1.0,1,107051.0
http,SF,242,337,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100734.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,110108.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0,110911.0
http,SF,155,7972,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,79244.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,15363.0
imap4,SF,1418,8669,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98981.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,45121.0
http,SF,253,2174,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,63562.0
telnet,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.88,0.88,1,9782.0
echo,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,62609.0
ssh,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,45707.0
domain_u,SF,46,83,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122353.0
klogin,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,22806.0
http,SF,230,561,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,61559.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,125669.0
http,SF,287,2253,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,12002.0
http,SF,219,309,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112889.0
domain_u,SF,43,125,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2182.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,120601.0
imap4,S0,0,0,0,1.0,1.0,0.0,0.07,0.0,1.0,1.0,1,102816.0
private,S0,0,0,0,1.0,1.0,0.13,0.09,0.0,1.0,1.0,1,112235.0
http,SF,218,2683,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,21645.0
domain,S0,0,0,0,1.0,1.0,0.11,0.05,0.0,1.0,1.0,1,8980.0
private,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,0.87,1.0,1,95032.0
finger,SF,6,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,105279.0
http,SF,223,837,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,52308.0
http,SF,220,9472,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,42636.0
http,SF,294,5415,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,120815.0
http,SF,217,4017,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,33195.0
urp_i,SF,78,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,2709.0
finger,SF,10,147,0,0.0,0.0,1.0,0.0,0.0,0.99,0.98,0,70516.0
systat,S0,0,0,0,1.0,1.0,0.17,0.04,0.0,1.0,1.0,1,62671.0
http,SF,144,27576,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87886.0
telnet,SF,541,20214,1,0.0,0.0,1.0,0.0,0.0,0.89,0.98,0,114844.0
telnet,S0,0,0,0,1.0,1.0,0.23,0.06,0.05,0.99,0.92,1,83089.0
private,S0,0,0,0,1.0,1.0,0.06,0.07,0.0,1.0,1.0,1,56008.0
other,SF,147,105,0,0.0,0.0,0.14,0.57,0.0,0.0,0.0,0,35766.0
ssh,S0,0,0,0,1.0,1.0,0.09,0.05,0.0,1.0,1.0,1,48945.0
private,REJ,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,111206.0
private,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,81961.0
http,SF,308,3091,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116107.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,72333.0
http,SF,224,2325,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,61983.0
http,SF,182,7051,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,101927.0
bgp,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,9358.0
private,S0,0,0,0,1.0,1.0,0.1,0.06,0.0,1.0,1.0,1,46635.0
private,REJ,0,0,0,0.11,0.0,0.01,1.0,0.0,0.07,0.0,1,99835.0
http,SF,323,8924,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,29412.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,123466.0
private,SF,105,145,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,14627.0
http,SF,316,835,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,104902.0
smtp,SF,11747,880,1,0.0,0.0,1.0,0.0,0.01,0.03,0.0,0,50804.0
http_443,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,31567.0
ftp_data,SF,15377,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,76491.0
http,SF,230,3618,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,124519.0
csnet_ns,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,112566.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.07,0.0,0.07,0,74980.0
imap4,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,119887.0
private,S0,0,0,0,0.2,1.0,0.0,1.0,0.0,0.17,1.0,1,46862.0
domain_u,SF,44,77,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,69964.0
finger,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,123251.0
ftp_data,SF,63,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,42633.0
ftp,SF,1461,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,92455.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,111629.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,47470.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,36598.0
auth,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,25520.0
http,SF,213,998,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8323.0
finger,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,102581.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1,88720.0
http,SF,290,3776,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,117343.0
http,SF,306,1272,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,75159.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1336.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,17631.0
http,SF,339,563,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60088.0
http,SF,300,2170,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72349.0
domain_u,SF,45,87,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,63238.0
whois,S0,0,0,0,1.0,1.0,0.14,0.11,0.0,1.0,1.0,1,70565.0
http,S0,0,0,0,1.0,1.0,0.25,0.12,0.0,1.0,1.0,1,46627.0
private,S0,0,0,0,1.0,1.0,0.01,0.05,0.0,1.0,1.0,1,123831.0
private,RSTR,0,0,0,0.0,0.0,0.03,0.54,0.0,0.01,0.0,1,61620.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,1,52269.0
vmnet,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,33201.0
smtp,SF,1191,330,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96200.0
smtp,SF,1014,387,1,0.0,0.0,1.0,0.0,0.0,0.96,0.0,0,105409.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,45537.0
efs,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,8095.0
mtp,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,124906.0
smtp,SF,2085,340,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,55413.0
finger,S0,0,0,0,0.93,0.8,0.27,0.33,0.0,1.0,1.0,1,26479.0
other,SF,3775,0,1,0.07,0.0,0.07,0.33,0.0,0.01,0.0,0,111369.0
http,SF,198,12161,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37733.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38278.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.22,0.0,0.0,1,51225.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,106207.0
private,S0,0,0,0,1.0,1.0,0.25,0.05,0.0,1.0,1.0,1,42804.0
courier,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,48207.0
http,SF,325,682,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,21730.0
http,SF,308,2224,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,103352.0
domain_u,SF,45,123,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,12400.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,45125.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0,81098.0
http,SF,345,1874,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41390.0
mtp,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,95488.0
X11,SF,491004,68700,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3341.0
http,SF,250,272,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113247.0
rje,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,51597.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1670.0
private,SF,1,0,0,0.0,0.0,0.18,0.73,0.0,0.0,0.0,1,26097.0
http,SF,221,2001,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,105044.0
http,SF,273,2285,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,71458.0
http,SF,317,2859,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,72963.0
private,REJ,0,0,0,0.0,0.0,0.11,0.06,0.0,0.0,0.0,1,48173.0
http,SF,255,753,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,100307.0
http,SF,223,613,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,87421.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,53753.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1,83782.0
private,S0,0,0,0,1.0,1.0,0.09,0.07,0.0,1.0,1.0,1,989.0
http,SF,223,353,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,51110.0
http,SF,150,20078,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,51139.0
gopher,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,72989.0
http,SF,159,33208,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41416.0
http,SF,348,2170,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,32594.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,22016.0
domain_u,SF,44,80,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,119267.0
whois,S0,0,0,0,1.0,1.0,0.15,0.06,0.0,1.0,1.0,1,105031.0
http,SF,366,5516,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81901.0
http,SF,233,1380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108234.0
courier,S0,0,0,0,1.0,1.0,0.19,0.06,0.0,1.0,1.0,1,121724.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,86042.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,1,26191.0
private,S0,0,0,0,1.0,1.0,0.08,0.08,0.0,1.0,1.0,1,48669.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,43798.0
private,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,25470.0
private,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,83533.0
courier,REJ,0,0,0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,1,91513.0
courier,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,44488.0
smtp,SF,1069,333,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,102489.0
http,SF,235,1215,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,103748.0
