service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
private,S0,0,0,0,1.0,1.0,0.22,0.06,0.0,1.0,1.0,1,59095.0
http,SF,335,18840,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6846.0
smtp,SF,2355,337,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,85616.0
ftp_data,SF,4763,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,49898.0
http,SF,363,2874,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,76087.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,93076.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,98237.0
http,SF,342,2971,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,77124.0
efs,REJ,0,0,0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1,110063.0
http,SF,288,294,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86322.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,25235.0
ftp_data,SF,194,0,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,6427.0
domain_u,SF,46,135,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108679.0
smtp,SF,633,390,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,84413.0
domain_u,SF,33,87,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2130.0
domain_u,SF,46,143,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,2793.0
http,SF,244,968,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,50134.0
http,S0,0,0,0,1.0,1.0,1.0,0.0,0.04,1.0,0.03,0,73439.0
http,SF,209,2229,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,54819.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,46939.0
ftp,S0,0,0,0,1.0,1.0,0.16,0.1,0.0,1.0,1.0,1,61525.0
domain_u,SF,46,46,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,87989.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,57801.0
http,SF,331,3437,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,73759.0
domain_u,SF,44,125,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,33749.0
ftp,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,45768.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,77512.0
http,SF,313,25519,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,27647.0
http,SF,346,792,1,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0,96087.0
ftp,SF,1195,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40130.0
private,REJ,0,0,0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,1,78582.0
http,SF,220,1528,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,0,5140.0
smtp,SF,617,337,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,40993.0
auth,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,45837.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,53624.0
http,SF,236,16120,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,70845.0
netbios_ns,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,10911.0
ftp_data,SF,192,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.02,0,8204.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,124420.0
domain_u,SF,44,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114622.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,35526.0
http,SF,241,486,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,98420.0
http,SF,277,5967,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,40266.0
domain_u,SF,43,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78657.0
http,SF,327,3953,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,28757.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,31464.0
mtp,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,92770.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,28740.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,116617.0
ftp_data,SF,12,0,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,5704.0
ftp,SF,1041,3081,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50694.0
http,SF,218,7384,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81579.0
private,S0,0,0,0,1.0,1.0,0.42,0.1,0.0,1.0,1.0,1,21886.0
private,SF,1,0,0,0.0,0.0,1.0,0.0,0.0,0.16,0.0,1,57665.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87079.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,89028.0
http,SF,213,633,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,104086.0
http,SF,343,774,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60924.0
bgp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,39675.0
smtp,S0,0,0,0,1.0,0.8,1.0,0.0,0.02,0.99,0.51,1,105339.0
http,SF,208,2826,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,117382.0
http,SF,282,765,1,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0,52447.0
http,SF,246,1165,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19877.0
ftp,SF,270,909,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,102521.0
uucp_path,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,52624.0
supdup,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,72970.0
ftp_data,SF,10389,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,4592.0
smtp,SF,11982,1430,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,29749.0
gopher,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,10296.0
private,S0,0,0,0,1.0,1.0,0.17,0.05,0.0,1.0,1.0,1,105887.0
domain_u,SF,45,128,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97672.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.24,0.0,0.0,1,550.0
domain_u,SF,44,73,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,38952.0
private,S0,0,0,0,1.0,1.0,0.04,0.08,0.0,1.0,1.0,1,95415.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0,64348.0
http,SF,195,731,1,0.0,0.0,1.0,0.0,0.04,0.0,0.04,0,94839.0
Z39_50,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,56923.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,38190.0
domain,SF,32,4993,1,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0,53279.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,67189.0
http,SF,294,5919,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,70469.0
ftp_data,SF,11,0,1,0.0,0.0,1.0,0.0,0.05,0.08,0.0,0,115158.0
klogin,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,46067.0
uucp_path,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,113418.0
domain_u,SF,44,129,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,39106.0
imap4,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,79051.0
domain_u,SF,43,132,0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0,86139.0
private,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,16154.0
domain_u,SF,131,45,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,36656.0
domain,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,29520.0
http,SF,323,1680,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104109.0
ssh,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,115632.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,64423.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,91106.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4631.0
smtp,SF,1478,334,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,30466.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,11096.0
kshell,S0,0,0,0,1.0,1.0,0.16,0.06,0.0,1.0,1.0,1,16539.0
ftp_data,SF,194,0,1,0.0,0.0,1.0,0.0,0.12,0.01,0.0,0,21181.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89162.0
domain_u,SF,42,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16333.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,29351.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90348.0
http,SF,225,2239,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1940.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,49515.0
http,SF,228,2878,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,120960.0
ldap,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,78284.0
domain_u,SF,46,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16485.0
http,SF,211,304,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,106707.0
http,SF,336,1021,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,60886.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,55102.0
name,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,111061.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123958.0
private,S0,0,0,0,1.0,1.0,0.06,0.04,0.0,1.0,1.0,1,35050.0
netbios_ns,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,50887.0
http,SF,226,11333,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,44505.0
http,SF,198,289,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11260.0
http,SF,203,3175,1,0.12,0.12,1.0,0.0,0.01,0.01,0.0,0,112768.0
http,SF,324,1000,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,107656.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,35386.0
other,SF,5558,0,1,0.06,0.0,0.06,0.44,0.0,0.01,0.0,0,91584.0
daytime,S0,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,1,4699.0
http,SF,278,607,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,31054.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,106795.0
http,SF,298,1896,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,63284.0
ftp_data,SF,8737,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,11789.0
http,SF,373,10951,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,107028.0
smtp,SF,2210,333,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,34218.0
netbios_dgm,REJ,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,10596.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,71927.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0,71090.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,61376.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,87928.0
http,SF,271,920,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6006.0
private,REJ,0,0,0,0.07,0.0,0.0,1.0,0.0,0.13,0.0,1,76238.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64541.0
private,SF,1,0,0,0.0,0.0,0.33,0.12,0.0,0.0,0.0,1,74640.0
exec,S0,0,0,0,1.0,1.0,0.15,0.07,0.0,1.0,1.0,1,117959.0
auth,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,17641.0
http,SF,318,295,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,72026.0
private,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,61933.0
netbios_dgm,S0,0,0,0,1.0,1.0,0.1,0.05,0.0,1.0,1.0,1,71580.0
smtp,SF,1470,325,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,114508.0
domain_u,SF,44,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67724.0
private,SF,105,145,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,44346.0
domain_u,SF,43,124,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,8944.0
http,SF,317,351,1,0.0,0.0,1.0,0.0,0.02,0.0,0.01,0,56367.0
http,SF,193,1678,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,29209.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,83030.0
netstat,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,42125.0
private,SF,1,0,0,0.0,0.0,0.12,0.09,0.0,0.05,0.0,1,74394.0
pop_3,SF,996,87114,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,104563.0
vmnet,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,5582.0
http,SF,304,845,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,117273.0
auth,SF,10,39,1,0.0,0.0,0.5,1.0,0.13,0.0,0.0,0,33536.0
http,SF,214,3859,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,16872.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,40755.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,87109.0
time,SF,0,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16148.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23948.0
http,SF,305,261,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,31677.0
http,SF,207,5443,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,17373.0
iso_tsap,S0,0,0,0,1.0,1.0,0.18,0.05,0.0,1.0,1.0,1,107512.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,0.88,1.0,1,121780.0
http,SF,218,318,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86885.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,115480.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.24,0.0,0.01,0,32630.0
http,SF,333,920,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,70698.0
uucp_path,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,19897.0
rje,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,116665.0
ftp,SF,1212,2447,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,56371.0
login,S0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,24622.0
other,REJ,0,0,0,0.07,0.0,0.0,0.97,0.0,0.08,0.0,1,55360.0
ftp_data,SF,3046,0,0,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0,45841.0
domain_u,SF,43,129,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,101905.0
http,SF,224,3462,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5439.0
domain_u,SF,36,0,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,50120.0
http,SF,274,1233,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,70927.0
telnet,S0,0,0,0,1.0,1.0,0.25,0.07,0.0,1.0,1.0,1,59259.0
ftp_data,SF,1690,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53249.0
Z39_50,S0,0,0,0,1.0,1.0,0.01,0.07,0.0,1.0,1.0,1,92624.0
http,SF,225,2557,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,104488.0
ssh,S0,0,0,0,1.0,1.0,0.04,0.05,0.0,1.0,1.0,1,57564.0
http,SF,244,274,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85909.0
domain_u,SF,44,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,78618.0
http,SF,248,3756,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,59700.0
http,SF,158,438,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,35350.0
uucp,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,82801.0
http,SF,214,2028,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85673.0
http,SF,237,199,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,47880.0
http,SF,194,2684,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,38553.0
http,SF,229,1173,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,94876.0
domain_u,SF,44,117,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84851.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,122099.0
http,SF,195,178,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,97487.0
http,SF,292,1620,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,104768.0
http,SF,223,338,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,3776.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,1,24895.0
http,SF,265,14496,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,116037.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,53441.0
domain_u,SF,42,179,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81642.0
domain_u,SF,44,133,0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,70684.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,69346.0
http,SF,390,355,1,0.0,0.0,1.0,0.0,0.03,0.01,0.01,0,80865.0
private,SF,105,145,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61141.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,66917.0
nntp,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,118835.0
ftp_data,SF,5319,0,0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,64426.0
domain_u,SF,46,71,0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0,94249.0
private,REJ,0,0,0,0.11,0.0,0.0,1.0,0.0,0.1,0.0,1,43534.0
http,SF,219,1056,1,0.25,0.3,1.0,0.0,0.08,0.07,0.01,0,116125.0
ftp_data,REJ,0,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,1,41168.0
http,SF,239,3222,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,93829.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,13110.0
ftp_data,SF,151,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,48877.0
echo,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,18794.0
http,SF,326,2663,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,89315.0
http,SF,247,2023,1,0.0,0.0,1.0,0.0,0.04,0.03,0.0,0,109128.0
private,S0,0,0,0,1.0,1.0,0.07,0.08,0.0,1.0,1.0,1,121869.0
domain,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,54088.0
domain_u,SF,46,140,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26659.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,39449.0
ctf,REJ,0,0,0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,1,46931.0
ftp_data,SF,641,0,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,21598.0
domain_u,SF,30,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75792.0
http,SF,289,10862,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86414.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15045.0
ftp,SF,233,770,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,87661.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,114531.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,33136.0
other,REJ,0,0,0,0.22,0.0,0.0,1.0,0.0,0.23,0.0,1,7753.0
private,S0,0,0,0,1.0,1.0,0.07,0.08,0.0,1.0,1.0,1,38359.0
mtp,S0,0,0,0,1.0,1.0,0.09,0.04,0.0,1.0,1.0,1,92142.0
