service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
http,SF,303,11755,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,39708.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,1,88088.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,121069.0
http_443,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,29851.0
http,SF,234,8828,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,101627.0
http,SF,227,1254,1,0.33,0.2,1.0,0.0,0.04,0.0,0.0,0,91416.0
http,SF,357,2547,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,24449.0
nnsp,S0,0,0,0,1.0,1.0,0.18,0.06,0.0,1.0,1.0,1,93407.0
sql_net,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,76038.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,67993.0
private,SF,105,146,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,68489.0
smtp,SF,11371,1430,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,54533.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,13504.0
discard,S0,0,0,0,1.0,1.0,0.22,0.67,0.0,1.0,1.0,1,83288.0
whois,S0,0,0,0,1.0,1.0,0.04,0.13,0.0,1.0,1.0,1,873.0
http,SF,236,3203,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,34375.0
private,S0,0,0,0,1.0,1.0,0.37,0.09,0.0,1.0,1.0,1,24211.0
urp_i,SF,182,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,109126.0
http,SF,360,3816,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,87406.0
smtp,SF,1799,328,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,42187.0
domain_u,SF,45,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15686.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,79143.0
http,SF,253,386,1,0.33,0.33,1.0,0.0,0.0,0.01,0.01,0,117159.0
ftp_data,SF,7321,0,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,50370.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,64928.0
uucp,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,119041.0
uucp,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,88265.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,41712.0
other,SF,147,105,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,106862.0
smtp,SF,2180,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,9269.0
smtp,SF,1201,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,16249.0
domain_u,SF,29,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,65068.0
http,SF,326,2238,1,0.0,0.0,1.0,0.0,0.03,0.05,0.01,0,3669.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,39695.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,12497.0
private,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,111379.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,507.0
http,SF,318,762,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10743.0
nnsp,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,66141.0
private,SF,28,0,0,0.0,0.0,0.97,0.05,0.0,0.0,0.0,1,3637.0
http,SF,315,2168,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,23321.0
smtp,SF,814,323,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85963.0
http,SF,299,377,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,84603.0
telnet,SF,283,6519,1,0.0,0.0,1.0,0.0,0.0,0.61,0.14,0,107403.0
http,SF,238,504,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,78230.0
http,SF,224,3339,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,92599.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,117225.0
http,SF,307,1380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,65404.0
http,SF,255,950,1,0.0,0.0,1.0,0.0,0.03,0.01,0.0,0,1794.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,42053.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,627.0
http,S0,0,0,0,1.0,1.0,0.4,0.6,0.0,1.0,1.0,1,119872.0
http,SF,213,2861,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,90799.0
time,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,10204.0
private,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,27403.0
private,REJ,0,0,0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,1,107351.0
domain,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,55090.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0,109566.0
smtp,SF,1328,329,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,104907.0
http,SF,240,294,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118134.0
http,SF,287,8511,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,107438.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,37841.0
daytime,RSTO,0,0,0,0.0,0.0,0.08,0.07,0.0,0.0,0.0,1,68076.0
http,SF,339,2289,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,2310.0
private,REJ,0,0,0,0.0,0.0,0.15,0.06,0.0,0.0,0.0,1,44447.0
iso_tsap,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,105043.0
http,SF,245,764,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,11792.0
courier,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,1484.0
ftp_data,SF,832,0,1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,1,34220.0
http,SF,226,298,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,22318.0
gopher,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,60817.0
http,SF,351,608,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,29109.0
http,SF,230,9534,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,114869.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105888.0
http,SF,349,9146,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,71140.0
private,S0,0,0,0,1.0,1.0,0.16,0.07,0.0,1.0,1.0,1,114822.0
domain_u,SF,56,122,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56540.0
telnet,S0,0,0,0,1.0,1.0,0.17,0.33,0.0,1.0,1.0,1,26338.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26058.0
http,SF,300,253,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,119642.0
http_443,REJ,0,0,0,0.0,0.0,0.14,0.06,0.0,0.0,0.0,1,101195.0
http_443,S0,0,0,0,1.0,1.0,0.16,0.05,0.0,1.0,1.0,1,8725.0
efs,S0,0,0,0,1.0,1.0,0.14,0.06,0.0,1.0,1.0,1,44710.0
smtp,SF,1436,315,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5400.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,96603.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,18513.0
smtp,SF,1509,328,1,0.0,0.0,1.0,0.0,0.0,0.0,0.09,0,96388.0
domain_u,SF,46,83,0,0.0,0.0,0.99,0.02,0.0,0.0,0.0,0,5505.0
http,SF,320,1323,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,119669.0
http,SF,297,308,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,60002.0
http,SF,279,3712,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,61867.0
ftp_data,SF,960,0,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,81402.0
pop_3,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,117925.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,27245.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,37897.0
vmnet,S0,0,0,0,1.0,1.0,0.21,0.21,0.0,1.0,1.0,1,105568.0
http,SF,216,1735,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,24621.0
http,SF,280,1629,1,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0,90057.0
http,SF,208,22996,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,50726.0
http,SF,195,377,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,12814.0
domain_u,SF,44,110,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10920.0
smtp,SF,925,479,1,0.0,0.0,0.04,0.09,0.0,0.0,0.0,0,19924.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,62887.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46580.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,26032.0
mtp,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,87036.0
http,SF,196,781,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,10896.0
private,S0,0,0,0,1.0,1.0,0.03,0.07,0.0,1.0,1.0,1,4728.0
finger,S0,0,0,0,1.0,1.0,0.3,0.4,0.0,0.99,1.0,1,61893.0
supdup,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,9311.0
domain_u,SF,45,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,85371.0
http,SF,224,1529,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,59326.0
nnsp,REJ,0,0,0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,1,25590.0
private,REJ,0,0,0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,1,116348.0
iso_tsap,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,90557.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,49991.0
http,SF,264,6257,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,31715.0
nnsp,S0,0,0,0,1.0,1.0,0.09,0.04,0.0,1.0,1.0,1,27632.0
netstat,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,9918.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106466.0
private,S0,0,0,0,1.0,1.0,0.57,0.21,0.0,1.0,1.0,1,44589.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,1,38554.0
domain_u,SF,34,0,0,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,96177.0
ftp_data,SF,252,0,0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0,77490.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,69973.0
gopher,REJ,0,0,0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,1,101319.0
private,SF,105,146,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86474.0
domain_u,SF,45,115,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18528.0
name,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,20234.0
ftp_data,SF,768,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,41529.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,1,22717.0
ftp,SF,238,769,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46935.0
http,SF,201,468,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,88485.0
ssh,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,21069.0
domain_u,SF,42,42,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108146.0
ftp_data,S0,0,0,0,1.0,1.0,0.1,0.14,0.0,1.0,1.0,1,70534.0
http_443,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,43268.0
ftp_data,SF,1376,0,0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,28946.0
ftp_data,SF,59,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,6519.0
http,SF,320,269,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,2357.0
http,SF,305,6874,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,103749.0
smtp,S0,0,0,0,1.0,1.0,1.0,0.0,0.01,0.97,0.16,1,21951.0
ftp_data,SF,4539,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,30166.0
finger,S0,0,0,0,1.0,1.0,0.32,0.11,0.0,1.0,1.0,1,35444.0
iso_tsap,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,116453.0
http,SF,224,324,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,42659.0
link,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,36602.0
netbios_ssn,REJ,0,0,0,0.0,0.0,0.03,0.08,0.0,0.0,0.0,1,85492.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,86182.0
vmnet,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,28644.0
http,SF,232,17905,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,35994.0
http,SF,147,12141,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,617.0
http,SF,329,15416,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,17399.0
nntp,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,77789.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,58163.0
ftp,SF,1197,3380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,105021.0
http,SF,185,11772,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112599.0
urp_i,SF,181,0,0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0,2806.0
uucp_path,REJ,0,0,0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,1,80463.0
smtp,S0,0,0,0,1.0,1.0,0.05,0.23,0.0,1.0,1.0,1,121359.0
http,SF,204,8774,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,91991.0
domain_u,SF,111,43,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,100415.0
supdup,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,615.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,46468.0
efs,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,79668.0
http,SF,200,887,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,84879.0
ssh,SF,0,15,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,4205.0
domain_u,SF,43,43,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26005.0
smtp,SF,813,327,1,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,7923.0
http,SF,313,1919,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,7196.0
http,SF,232,1380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106008.0
domain_u,SF,41,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36520.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,1,90423.0
time,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,89697.0
uucp,S0,0,0,0,1.0,1.0,0.08,0.07,0.0,1.0,1.0,1,45217.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,102902.0
ftp_data,SF,491,0,0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,29319.0
urp_i,SF,182,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,18609.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,33806.0
http,SF,246,1240,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,56114.0
domain_u,SF,44,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100875.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0,78655.0
smtp,SF,1337,490,1,0.0,0.0,1.0,0.0,0.01,0.0,0.01,0,50647.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,19723.0
http,SF,219,4177,1,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0,86136.0
time,RSTO,0,0,0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,1,105430.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,77113.0
netbios_ssn,REJ,0,0,0,0.0,0.0,0.09,0.07,0.0,0.0,0.0,1,85257.0
ftp_data,SF,749,0,0,0.0,0.0,1.0,0.0,0.0,0.38,0.0,0,79589.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56028.0
Z39_50,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,112945.0
http,SF,209,17035,1,0.33,0.33,1.0,0.0,0.02,0.04,0.0,0,45720.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,120620.0
http,SF,356,1125,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,512.0
private,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,3817.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,44411.0
http,SF,216,3550,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2845.0
ftp_data,SF,63,0,1,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0,57827.0
http,SF,288,538,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,123086.0
private,SF,28,0,0,0.01,0.0,0.99,0.03,0.0,0.0,0.0,1,123185.0
http,SF,201,767,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,60248.0
ftp_data,SF,383,0,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,103576.0
http,SF,325,1817,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,125365.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1,32710.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,1,82449.0
http,SF,302,718,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,28461.0
http,SF,217,1324,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,11799.0
domain_u,SF,44,44,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106049.0
urp_i,SF,78,0,0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,0,43101.0
netbios_ns,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,58263.0
http,SF,242,10396,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,37221.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,34389.0
ssh,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,90929.0
uucp,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,108233.0
ftp_data,SF,88382,0,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,61310.0
http,SF,346,2247,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25345.0
domain_u,SF,45,126,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,15697.0
http,SF,232,260,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,98497.0
whois,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,48219.0
private,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,84919.0
domain_u,SF,45,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,40650.0
login,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,74043.0
http,SF,329,774,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,25020.0
http,SF,311,447,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,62745.0
Z39_50,S0,0,0,0,1.0,1.0,0.3,0.18,0.0,1.0,1.0,1,125103.0
http,SF,212,1090,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,19534.0
vmnet,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,32154.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,24565.0
private,S0,0,0,0,1.0,1.0,0.05,0.06,0.0,1.0,1.0,1,123025.0
