service,flag,src_bytes,dst_bytes,logged_in,serror_rate,srv_serror_rate,same_srv_rate,diff_srv_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,classe,posicaoOriginal
klogin,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,17486.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,64717.0
private,SF,207,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,116926.0
smtp,SF,1796,368,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,16657.0
smtp,SF,2671,385,1,0.0,0.0,1.0,0.0,0.0,0.53,0.0,0,31720.0
other,SF,145,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31657.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1,120358.0
eco_i,SF,8,0,0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,1,74225.0
name,S0,0,0,0,1.0,1.0,0.05,0.07,0.0,1.0,1.0,1,76257.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,39886.0
domain_u,SF,45,134,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,16610.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,15269.0
http,SF,285,671,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,61947.0
ftp_data,SF,201,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0,5118.0
http,SF,225,52866,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,125933.0
smtp,SF,893,332,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,83541.0
http,SF,339,1164,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19357.0
netbios_dgm,REJ,0,0,0,0.0,0.0,0.07,0.06,0.0,0.0,0.0,1,91789.0
ftp_data,SF,8325,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119707.0
http,SF,315,1112,1,0.25,0.25,1.0,0.0,0.02,0.01,0.0,0,85678.0
other,SF,146,105,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0,18038.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,60085.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,78809.0
http,SF,335,630,1,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0,17388.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,124518.0
ftp_data,SF,334,0,1,0.0,0.0,1.0,0.0,0.18,0.0,0.0,1,100913.0
other,SF,1,0,0,0.0,0.0,0.06,0.22,0.0,0.0,0.0,1,11077.0
private,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.05,0.0,1,47090.0
hostnames,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,57049.0
http,SF,230,1556,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,41731.0
http,SF,206,1680,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,108220.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2843.0
http,SF,327,5211,1,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0,101398.0
http,SF,323,188,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,12866.0
ftp,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,28117.0
http,SF,212,760,1,0.0,0.02,1.0,0.0,0.02,0.0,0.0,0,54520.0
http,SF,207,1115,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,106423.0
ftp,SF,1519,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11011.0
http,SF,215,597,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,2530.0
http,REJ,0,0,0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0,64738.0
http,SF,331,2109,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,100368.0
private,S0,0,0,0,1.0,1.0,0.03,0.08,0.0,1.0,1.0,1,104297.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.16,0.07,0.0,1.0,1.0,1,20604.0
http,SF,313,11759,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,12360.0
smtp,SF,1509,331,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,48072.0
efs,REJ,0,0,0,0.0,0.0,0.16,0.06,0.0,0.0,0.0,1,11499.0
ctf,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,49582.0
Z39_50,S0,0,0,0,1.0,1.0,0.11,0.07,0.0,1.0,1.0,1,79232.0
http,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,95769.0
other,SF,516,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42539.0
nnsp,S0,0,0,0,1.0,1.0,0.04,0.09,0.0,1.0,1.0,1,74428.0
smtp,SF,2380,329,1,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0,98960.0
http,SF,193,2408,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,75155.0
private,REJ,0,0,0,0.03,0.0,0.0,1.0,0.0,0.04,0.0,1,15415.0
domain_u,SF,44,78,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,39620.0
daytime,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,79235.0
private,REJ,0,0,0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,1,82906.0
http,SF,210,18864,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,58903.0
http,SF,154,3181,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,68014.0
urp_i,SF,182,0,0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0,106828.0
private,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,109344.0
http,SF,230,857,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,17249.0
private,REJ,0,0,0,0.06,0.0,0.0,1.0,0.0,0.08,0.0,1,48955.0
http,SF,198,366,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,22400.0
http,SF,360,409,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47796.0
smtp,SF,1170,328,1,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0,80821.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,62018.0
http,SF,247,3876,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,43011.0
http,S0,0,0,0,1.0,1.0,0.06,0.06,0.0,1.0,1.0,1,48918.0
telnet,S0,0,0,0,1.0,1.0,0.1,0.19,0.0,1.0,1.0,1,54714.0
http,SF,275,21067,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,112161.0
http,SF,222,1483,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106264.0
http,SF,203,4841,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,108680.0
http,SF,0,3820,0,0.17,0.17,1.0,0.0,0.01,0.01,0.0,0,60297.0
http,SF,330,252,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119960.0
http,SF,310,5963,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,40088.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,111378.0
echo,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,53708.0
smtp,SF,1682,388,1,0.0,0.0,1.0,0.0,0.0,0.45,0.48,0,51179.0
discard,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,59898.0
smtp,S0,0,0,0,0.5,0.5,1.0,0.0,0.03,0.01,0.01,0,59741.0
http,SF,316,3825,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,4211.0
iso_tsap,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,1.0,1.0,1,9453.0
http,SF,280,2062,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,122462.0
daytime,S0,0,0,0,1.0,1.0,0.05,0.05,0.0,1.0,1.0,1,68624.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,103477.0
http,SF,188,1042,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47842.0
ldap,S0,0,0,0,1.0,1.0,0.01,0.08,0.0,1.0,1.0,1,56220.0
http,SF,220,709,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,89275.0
http,SF,275,3310,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,114208.0
other,SF,147,105,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,64570.0
private,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,42729.0
http,SF,216,2100,1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0,10374.0
http,SF,152,7822,1,0.0,0.22,1.0,0.0,0.04,0.1,0.01,0,86212.0
smtp,SF,3052,304,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,104269.0
sql_net,REJ,0,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,1,61762.0
http,SF,236,1098,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,117913.0
ftp,SF,870,2586,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,80482.0
ftp,SF,318,1054,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,11277.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,119757.0
bgp,S0,0,0,0,1.0,1.0,0.07,0.06,0.0,1.0,1.0,1,112436.0
domain_u,SF,29,29,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,17863.0
private,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,104267.0
ftp,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,113000.0
http,SF,297,2007,1,0.0,0.07,1.0,0.0,0.04,0.0,0.0,0,11730.0
http,SF,349,1911,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,114989.0
other,SF,1,0,0,0.0,0.0,0.08,0.67,0.0,0.0,0.0,1,98846.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,16871.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,5428.0
private,S0,0,0,0,1.0,1.0,0.02,0.05,0.0,0.93,1.0,1,26372.0
http,SF,231,10235,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,37560.0
private,REJ,0,0,0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,1,54583.0
other,REJ,0,0,0,0.33,0.0,0.0,1.0,0.0,0.24,0.0,1,21183.0
http,SF,190,622,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,27605.0
ftp,SF,1243,2451,1,0.0,0.0,1.0,0.0,0.0,0.08,0.0,1,99957.0
private,S0,0,0,0,1.0,1.0,0.15,0.05,0.0,1.0,1.0,1,24966.0
ftp,S0,0,0,0,1.0,1.0,0.0,0.06,0.0,1.0,1.0,1,28704.0
ecr_i,SF,520,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,79519.0
private,S0,0,0,0,1.0,1.0,0.12,0.06,0.0,1.0,1.0,1,124139.0
smtp,SF,1058,332,1,0.0,0.0,1.0,0.0,0.01,0.02,0.02,0,52674.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,38494.0
whois,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,45852.0
ftp,SF,1228,2449,1,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,16631.0
systat,S0,0,0,0,1.0,1.0,0.08,0.05,0.0,1.0,1.0,1,99985.0
uucp,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,84333.0
ftp_data,SF,15876,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,118739.0
private,S0,0,0,0,1.0,1.0,0.02,0.08,0.0,1.0,1.0,1,5362.0
smtp,SF,1174,369,1,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0,55128.0
ftp_data,SF,607,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,31125.0
eco_i,SF,18,0,0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1,88599.0
http,SF,283,285,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,58459.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,118100.0
domain_u,SF,45,45,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91027.0
http,S2,54540,8315,1,0.25,0.25,1.0,0.0,0.0,0.0,0.0,1,123578.0
http,SF,196,259,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,69240.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,120657.0
private,SF,105,146,0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0,97858.0
smtp,SF,1237,432,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,96599.0
http,SF,222,7280,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,52711.0
http,SF,159,14089,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,56034.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,124071.0
Z39_50,S0,0,0,0,1.0,1.0,0.04,0.06,0.0,1.0,1.0,1,95777.0
http,SF,312,1380,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,32928.0
private,S0,0,0,0,1.0,1.0,0.04,0.07,0.0,1.0,1.0,1,39590.0
other,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,103025.0
private,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,36031.0
http,SF,241,9914,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,100096.0
private,S0,0,0,0,1.0,1.0,0.13,0.06,0.0,1.0,1.0,1,64786.0
http,SF,191,381,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,113585.0
http,SF,305,8127,1,0.0,0.0,1.0,0.0,0.04,0.0,0.01,0,65274.0
smtp,SF,1125,331,1,0.0,0.0,1.0,0.0,0.01,0.01,0.01,0,69369.0
private,S0,0,0,0,1.0,1.0,0.1,0.07,0.0,1.0,1.0,1,58835.0
http,SF,312,382,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14988.0
http,SF,241,5408,1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0,100957.0
domain_u,SF,45,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,67947.0
http,SF,54540,8314,1,0.0,0.0,1.0,0.0,0.0,0.01,0.01,1,21423.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,26106.0
private,S0,0,0,0,1.0,1.0,0.09,0.06,0.0,1.0,1.0,1,1534.0
private,REJ,0,0,0,0.08,0.0,0.0,1.0,0.0,0.08,0.0,1,3816.0
http,SF,235,958,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,49490.0
link,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,124030.0
http,SF,200,2055,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,68705.0
http,SF,255,28735,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,36690.0
http,SF,293,16702,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,122350.0
http,SF,326,1471,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,124346.0
private,SF,105,147,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,72275.0
urp_i,SF,78,0,0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0,19671.0
private,S0,0,0,0,1.0,1.0,0.33,0.12,0.0,1.0,1.0,1,66458.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,36848.0
uucp,S0,0,0,0,1.0,1.0,0.11,0.06,0.0,1.0,1.0,1,27715.0
http,SF,329,3432,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,96445.0
smtp,S1,936,292,1,1.0,0.5,1.0,0.0,0.01,0.04,0.02,0,96195.0
http,SF,293,255,1,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0,120837.0
other,REJ,0,0,0,0.07,0.0,0.0,0.96,0.0,0.08,0.0,1,88144.0
private,S0,0,0,0,1.0,1.0,0.02,0.06,0.0,1.0,1.0,1,23956.0
iso_tsap,S0,0,0,0,1.0,1.0,0.07,0.05,0.0,1.0,1.0,1,121882.0
http,SF,310,267,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,26347.0
nnsp,REJ,0,0,0,0.0,0.0,0.03,0.07,0.0,0.0,0.0,1,16300.0
pop_3,RSTR,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,33674.0
domain,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,78535.0
http,SF,240,3754,1,0.0,0.0,1.0,0.0,0.03,0.02,0.0,0,76189.0
http,SF,340,403,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,105718.0
Z39_50,REJ,0,0,0,0.0,0.0,0.02,0.07,0.0,0.0,0.0,1,50270.0
http_443,S0,0,0,0,1.0,1.0,0.08,0.06,0.0,1.0,1.0,1,50245.0
netbios_ssn,S0,0,0,0,1.0,1.0,0.03,0.05,0.0,1.0,1.0,1,26069.0
http,SF,172,9966,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,106012.0
http,SF,211,527,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,94454.0
uucp_path,REJ,0,0,0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,1,108313.0
private,S0,0,0,0,1.0,1.0,0.02,0.07,0.0,1.0,1.0,1,25343.0
private,S0,0,0,0,1.0,1.0,0.12,0.05,0.0,1.0,1.0,1,36341.0
http,S0,0,0,0,1.0,1.0,0.35,0.09,0.0,1.0,1.0,1,72397.0
http,SF,221,308,1,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0,9432.0
ftp,SF,1477,4152,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,14614.0
domain_u,SF,45,137,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,91101.0
private,S0,0,0,0,1.0,1.0,0.03,0.06,0.0,1.0,1.0,1,112038.0
domain_u,SF,46,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81728.0
smtp,SF,1156,388,1,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,91632.0
domain_u,SF,33,87,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,47538.0
http,SF,222,1295,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5743.0
ecr_i,SF,1480,0,0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,1,96906.0
http,SF,215,260,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,103854.0
http,SF,240,397,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,81114.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,1,37136.0
http,SF,199,1054,1,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0,96360.0
eco_i,SF,30,0,0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0,88891.0
private,S0,0,0,0,1.0,1.0,0.07,0.07,0.0,1.0,1.0,1,124302.0
nnsp,S0,0,0,0,1.0,1.0,0.01,0.06,0.0,1.0,1.0,1,93146.0
http,SF,193,767,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,3454.0
private,S0,0,0,0,1.0,1.0,0.08,0.08,0.0,1.0,1.0,1,43159.0
ftp,RSTO,0,0,0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,1,78013.0
private,SF,28,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,65616.0
private,REJ,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,42553.0
private,S0,0,0,0,1.0,1.0,0.06,0.05,0.0,1.0,1.0,1,15814.0
finger,SF,9,223,0,0.0,0.0,1.0,0.0,0.0,0.0,0.07,0,125361.0
domain_u,SF,46,71,0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0,21575.0
http,SF,326,15925,1,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0,26988.0
other,RSTR,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,87655.0
domain,REJ,0,0,0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,1,72566.0
telnet,SF,615,31623,1,0.0,0.0,1.0,0.0,0.1,0.21,0.8,0,109493.0
ftp_data,SF,10073,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,123350.0
ecr_i,SF,1032,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,79203.0
domain_u,SF,46,485,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,46170.0
hostnames,S0,0,0,0,1.0,1.0,0.24,0.29,0.0,1.0,1.0,1,92853.0
