epoch,acc,loss
81,0.78361190508192669,0.68495925042899319
82,0.80077618197477374,0.68573861288886206
83,0.78140683355641605,0.68818243095398701
84,0.74202425582866294,0.69251503689291982
85,0.77249834437354525,0.69353538019325145
86,0.76534509254001337,0.69603953306757549
87,0.70094818244169665,0.68513485413855513
88,0.73442998912460622,0.6867808315014039
89,0.72770011050698513,0.28519283834611497
90,0.7755766241631934,0.53399346155296767
91,0.81581477003034442,0.47182971376503446
92,0.81086658947523005,0.3370027181808577
93,0.79229106669126304,0.31711354648223949
94,0.76637706588095311,0.39410497778407783
95,0.77153693348727914,0.27058638854089767
96,0.75648952516331824,0.57638849837236505
97,0.67260860150743607,0.4755128739928412
98,0.76083792602279876,0.27666298884778445
99,0.74150385872137459,0.32197996796755618
100,0.81241013963469599,0.35359401836980353
101,0.75679823501107446,0.32655847404665139
102,0.75509591980174984,0.58854762597470778
103,0.78574641441694304,0.27932593939892342
104,0.76264608471172779,0.32469840118627136
105,0.7383991179103494,0.63786747560441825
106,0.69031091741387873,0.4737155246699894
107,0.78228886244709728,0.30546917580997646
108,0.82071002902637635,0.26597168942267974
109,0.8188313080746652,0.3740592880702916
110,0.87883571582434594,0.5269771096475826
111,0.8553472929082343,0.27470713107590161
112,0.83302314932908872,0.68933612379574793
113,0.88157882538230836,0.5033620256220912
114,0.89495037888481699,0.36272142029035476
115,0.91392281585123469,0.29649734074016215
116,0.9308754061863993,0.31887799511115772
117,0.93335390660308026,0.26760204366006518
118,0.89356559401441693,0.31868140258868971
119,0.79810363541101537,0.2820050367851582
120,0.81278059170553674,0.50911677391925569
121,0.83027121935816028,0.68680453789754048
122,0.83837706231229758,0.38077737193435374
123,0.89588532914926089,0.67545688523188185
124,0.82215655578930824,0.63971436412557425
125,0.80378389962847208,0.68832908620633437
126,0.82217419619597043,0.49100243619015921
127,0.83686879359374633,0.69879857781202925
128,0.83007717286081539,0.68695972724248655
129,0.8495082633603106,0.68154185459568195
130,0.8893494969192387,0.43479143922574598
131,0.91033295863781372,0.61978167632858328
132,0.87338478030088584,0.32580396088683961
133,0.92914663123387875,0.15721357840075864
134,0.76842337336337818,0.22853722048531405
135,0.79839470520829159,0.21001025508784479
136,0.84948180289620734,0.27371853072561986
137,0.84034398599128346,0.25429401438637422
138,0.89625578115372828,0.26920199485824808
139,0.86330319140948431,0.2679965951778972
140,0.87736272765362544,0.27745806383009425
141,0.83764497863024046,0.20445223354394579
142,0.84044982984547056,0.21043156971990556
143,0.85324806484918481,0.2298539126907255
144,0.85869018170510258,0.18349817428822976
145,0.79844762645193601,0.30185336061122098
146,0.76917309646766796,0.60853902184936393
147,0.79331422005624996,0.63478029804665692
148,0.82231532096337068,0.27862747549113115
149,0.8390562244418438,0.20179210588695634
