epoch,acc,loss
60,0.46990545413102253,0.27220289713526136
61,0.46363428549818964,0.27947337749728385
62,0.6875176419548148,0.15760078647477962
63,0.56302039778741164,0.22253971428131725
64,0.55942175255440685,0.14769846270081971
65,0.51046959430306849,0.27169947646350995
66,0.48978620452394711,0.24150856310986535
67,0.65817280801319611,0.22257506826504919
68,0.64810895025948312,0.23934369201302663
69,0.62702865163645027,0.22269502349728357
70,0.57585380105745976,0.23100732025571197
71,0.54043184298795377,0.24663073304923289
72,0.65378034419640096,0.24138097268864514
73,0.58722304907263867,0.28197743858362484
74,0.61323384488303234,0.23426073124696201
75,0.60505751163782584,0.19279819803695586
76,0.74039479256577367,0.17379278426469247
77,0.74685118408548257,0.17847699008840553
78,0.84497600396508377,0.14365781764751329
79,0.55468529966682711,0.21325179755073864
80,0.75724138947602782,0.13972608068651318
81,0.75745307530320904,0.14582370870144948
82,0.66481442487531295,0.21565318569520886
83,0.6781505799670674,0.24209304331407519
84,0.66354431452954066,0.23601368549607085
85,0.51293043244744185,0.29711589973234298
86,0.59763971630288293,0.27961000261358571
87,0.62404741971871036,0.19044833976077732
88,0.72445667391780144,0.28818489182888823
89,0.55457063789910266,0.2552480223768302
90,0.50124365569602547,0.28414012265894234
91,0.52788950587763983,0.29366509181635791
92,0.70357042053704411,0.24221783259741986
93,0.85365508919497124,0.18699849163222185
94,0.52673405866936951,0.2803351755924185
95,0.67967647615916904,0.28293262858773482
96,0.48878070059191142,0.28077157071687175
97,0.76532952179709057,0.19584794586052501
98,0.95217682169766105,0.14443521099806614
99,0.85890311357924554,0.17733445551483959
100,0.46209074891004903,0.28771822826682431
101,0.53142640957618803,0.28048106479082563
102,0.46049429114233476,0.29082546651036445
103,0.50826454134970789,0.28524417787634138
104,0.63042443105793233,0.27044942018506946
105,0.88120060406255685,0.28092991946258605
106,0.93039090543390768,0.21360233442929752
107,0.79685294629234193,0.27289000821802017
108,0.50613005054868065,0.27441203152470439
109,0.47139606897693181,0.30115703843216168
110,0.45252964270243068,0.2783933695217386
111,0.47591201574750602,0.27940873694169899
112,0.48983030509812986,0.27785193938258324
113,0.63895357244183038,0.2854998175408473
114,0.85835626118572239,0.23044803942249792
115,0.77550804246526661,0.17992087051163524
116,0.62582910254638668,0.15962756636942002
117,0.58754939738239942,0.15414336477131993
118,0.53742415194772652,0.18018133471339248
119,0.49283799654250843,0.28376872463352709
120,0.46022968499080363,0.29407550243580372
121,0.46866180422651965,0.29885587439996336
122,0.51233947770685828,0.2697383812383321
123,0.49257339017148699,0.27312665660093111
124,0.53885302465341223,0.28723287720028345
125,0.49738922398108931,0.2803763650799182
126,0.48206852161150182,0.28674135610275897
127,0.50244320343839199,0.28804637010186518
128,0.52272086299092602,0.29163288666540282
129,0.78791807524188551,0.23058364706035137
130,0.82899378720135219,0.28565302156974937
131,0.75249611833515273,0.28080813793883691
132,0.60297594197050275,0.2779128181366588
133,0.70270604020612315,0.28585067211383447
134,0.82005891504095807,0.29077034177465622
135,0.62985111677450334,0.27291165700844938
136,0.84876869484057249,0.22665743962830731
137,0.73691080865940972,0.27464476467320109
138,0.62465601351210442,0.27581881136813591
139,0.6227067497243719,0.24729024362030141
140,0.52200642727026803,0.27226353635328532
141,0.5007056230978818,0.26855075650962268
142,0.47545336526425591,0.26265658698400723
143,0.7008978968583186,0.19284471723282035
144,0.50648285995410758,0.25397359584696344
145,0.52287080744609993,0.25294897572727754
146,0.51682896409649004,0.26864505261358479
147,0.52799534769134715,0.25309721072739261
148,0.64617732310872145,0.2618701506786692
149,0.55087496907059386,0.2543976496601128
