epoch,acc,loss
118,0.50440573966292857,0.27243120392925002
119,0.48775303859497771,0.27342305429132824
120,0.49085777943820386,0.27281867409248645
121,0.4958147804575429,0.27660813644689985
122,0.50381478036580296,0.27097065601300757
123,0.47982360099352972,0.28235648397706414
124,0.45837266384766673,0.27984544964330432
125,0.52844102007420091,0.27191970845864916
126,0.51825358930732868,0.22158765214334039
127,0.49041676493634728,0.266058408705521
128,0.47592503414067305,0.33772054524845641
129,0.60922602363891876,0.32946542580262539
130,0.66366483163675904,0.22160530757439087
131,0.57659096370786922,0.26898945929328927
132,0.75145314081829728,0.30856348393292571
133,0.59139140336752727,0.2330132822878429
134,0.65108710342494502,0.15258894661884992
135,0.52370452676613244,0.23472812173131932
136,0.58208600280500433,0.17366127680283641
137,0.56755017067197933,0.14851506339108891
138,0.50428225558608475,0.1428412114389821
139,0.53956340131646607,0.14874962104310213
140,0.53697905793605327,0.16151283928847573
141,0.53233958707754769,0.34332382230465408
142,0.56838809800581735,0.21510579628505128
143,0.61308048956252248,0.15519591677440514
144,0.75161190624668162,0.20018773803012807
145,0.5924851206533176,0.24041156090765656
146,0.63427563648436802,0.23600474008126618
147,0.66960088370390469,0.23074324528141585
148,0.60503638771757928,0.2337706765925274
149,0.63497244023172705,0.18922582182790998
