epoch,acc,loss
156,0.49833737596209021,0.25020120910198385
157,0.50374421168425121,0.25320130942456986
158,0.47663947077754315,0.24848607581573084
159,0.48897023152858182,0.2525428482597164
160,0.57641455346878201,0.18050008727167194
161,0.50054244762586786,0.26469269241458343
162,0.49413009922507056,0.15048741355980208
163,0.47370231532156798,0.23957765378389542
164,0.55794487320443631,0.28163082686824326
165,0.56958765159289393,0.2457711406345813
166,0.4850011025305751,0.2929968052532953
167,0.49907828003936988,0.24268096248596477
168,0.49966041896046193,0.27169419135876971
169,0.49486218301621659,0.23613143358133731
170,0.51903858875781461,0.14339216925852002
171,0.62358544652122905,0.13914302498074516
172,0.55592502755945283,0.14609750572232391
173,0.5184388092644554,0.15206813306697925
174,0.49478280043759709,0.17891663644351491
175,0.48151708930145948,0.23540389571182521
176,0.51912679162388209,0.24855966565974122
