epoch,acc,loss
69,0.46883820876165816,0.31821379525603594
70,0.47892852770750793,0.26970303046727201
71,0.52437024328525406,0.26423146665155062
72,0.48396486678020623,0.2770194574605378
73,0.51805497302218739,0.29144542144641888
74,0.73726361841036969,0.21809307648163836
75,0.651328326673979,0.1586473894589914
76,0.7661145210014817,0.18924278367756592
77,0.89926438975391576,0.20069172314527978
78,0.81181202065806823,0.22905846972679891
79,0.8591677218954511,0.20742742615381315
80,0.79350126758633133,0.25810083393787314
81,0.88556660467736692,0.22548270806462353
82,0.54866991700833778,0.26531924806944002
83,0.59409399181888278,0.24389426515716173
84,0.68196973033397112,0.25610087606507692
85,0.76839895477145703,0.20986145798398873
86,0.52672523853502851,0.25115291269117929
87,0.46932332034767171,0.24994248387805701
88,0.5286833254852803,0.24965913396621497
89,0.47105208113240177,0.25134661176861151
90,0.50630645535430485,0.25930613056609941
91,0.75059095285796085,0.21718997855025274
92,0.69174252094313471,0.24878886316011278
93,0.63471987199591851,0.29464607086921646
94,0.8498094781619191,0.29678240035815084
95,0.82950535842637818,0.26723741341575957
96,0.64219058893890135,0.23854392603021746
97,0.79874047095922329,0.25322582899244261
98,0.70737193011203758,0.24293207342731835
99,0.60044454163936112,0.24581853487456976
100,0.56090354643454032,0.24476354258350139
101,0.64606266044765803,0.24944209624291622
102,0.63381139046231016,0.24828238915446854
103,0.54088167313761293,0.25826319195045566
104,0.65990156731143756,0.25171447641901373
105,0.57644475400032524,0.23918304954598013
106,0.50119955446573738,0.25699302224550608
107,0.64127328787146187,0.27173540863742107
108,0.77001305321423896,0.25415934281718328
109,0.59402343077083564,0.23844460434067744
110,0.55524979390726004,0.2538861595557933
111,0.54642958502605088,0.27962188857291442
112,0.52533164617100547,0.26242835492192379
113,0.47739381150513649,0.26113975770915293
114,0.53987616974076569,0.228003612628386
115,0.6815022585839674,0.13954770121034751
116,0.88585767113124447,0.13951369996632706
117,0.7007479540088416,0.18578153395300534
118,0.85432542757373786,0.16299192048193936
119,0.91604042869437652,0.15921614157984096
120,0.87342999959227841,0.19516870519400856
121,0.92964119083034369,0.21157815869164995
122,0.87182472356785146,0.25328249417223536
123,0.6850038827992313,0.27416682283025634
124,0.6038579635697725,0.27444978100176304
125,0.90109899550433992,0.26013220125147979
126,0.88374082518598496,0.25562456330364242
127,0.92211755294948938,0.23927893012779286
128,0.95589013225557995,0.21019514379703783
129,0.96644792100914068,0.20783744511158522
130,0.96909398425803128,0.17406252256897142
131,0.94466200658148336,0.23322048360432532
132,0.8366673715331655,0.2471956904721801
133,0.69886925151651014,0.25674216610879308
134,0.76240121448376263,0.25878713185653135
135,0.91140981921962938,0.23151180447385292
136,0.88630750576442152,0.22129421391773843
137,0.76895462845723139,0.21512502446822823
138,0.81780976361027047,0.19315613999464878
139,0.81731583373770933,0.1895903496370587
140,0.77190939885070753,0.23143591126819577
141,0.83015805591098102,0.2044972398181345
142,0.86806731381157332,0.21804729505171899
143,0.88816856956209289,0.21563440190873351
144,0.973107179677555,0.19538864204635753
145,0.92368755041065143,0.20776746294079304
146,0.97448313197898051,0.21232136475017935
147,0.97760548559944072,0.23063983317842235
148,0.9734158860464327,0.24882305376280819
149,0.82698278186391727,0.23731712378735315
